sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-08-02 20:40:25,Anarchist Shorts,1554640,1000.0,Epic,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0xa50df8f40d81e20d708247429f2fefb72e6d7adb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1554640,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev5_Pants_Short1_02A_hd.png,0x7b5c4f5e5b7abdee2d29dcfd2f876a04ad5f97e92365aba808da7ac66065830b
2025-08-08 18:53:52,Anarchist Shorts,1963846,1200.0,Epic,0x978c5aa397d31e94be302350a2ee9cdd0d21f6c8,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1963846,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev5_Pants_Short1_02A_hd.png,0x8cf1f1661eba537c338fa50354df40a2872826600f57b08470fd717bd13af234
2025-08-12 23:01:49,Anarchist Shorts,1880344,839.99,Epic,0x5051001ba6ec3b99067b95cd8e306d97c0be2a97,0x595e56402ea22f26f62ed248f102d3034fed0a54,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1880344,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev5_Pants_Short1_02A_hd.png,0x7d3fb6c0ae7b022af55fa13648a0d5eba6b2accccf338c5c18acd6ee23638bee
2025-08-13 23:56:31,Anarchist Shorts,5993602,1099.99,Epic,0x38dc35b58e7a2a4d875c8c037f5499b1cb9c66a9,0x595e56402ea22f26f62ed248f102d3034fed0a54,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5993602,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev5_Pants_Short1_02A_hd.png,0x25b3695b35a4250185fda8d22268b32a831fb10ef16a4d56a0bcf48e4d86c60b
2025-08-13 23:56:47,Anarchist Shorts,5666825,1100.0,Epic,0x38dc35b58e7a2a4d875c8c037f5499b1cb9c66a9,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5666825,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev5_Pants_Short1_02A_hd.png,0xffb657fb5aff813a08f786e6b2f32a42389a96c01f8b8a1d2d11b9bed3677d80
2025-08-13 23:57:03,Anarchist Shorts,5454357,1050.0,Epic,0x38dc35b58e7a2a4d875c8c037f5499b1cb9c66a9,0x29a3c67f2a4a50250342d23748beed0c19349605,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5454357,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev5_Pants_Short1_02A_hd.png,0xee2652418cd96a891612192ea2a29d75b2e5a201a97392d80bff187de0a6477b
2025-08-13 23:57:34,Anarchist Shorts,711654,1850.0,Epic,0x29a3c67f2a4a50250342d23748beed0c19349605,0xa50df8f40d81e20d708247429f2fefb72e6d7adb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/711654,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev5_Pants_Short1_02A_hd.png,0x237812077abe87f55c68a2eb4e342b4dd118eb8c9c727c9bb41110020ed848ed
2025-08-14 07:05:06,Anarchist Shorts,4014986,1100.0,Epic,0x7ef90952573f9e1911bcd1879d6b0cb3e13aa1ea,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4014986,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev5_Pants_Short1_02A_hd.png,0x3cfc1b3ae7fd22ea8d5f53bbf396c0c52b652fa3fd87127652dd90c16bb06efb
2025-08-14 18:04:08,Anarchist Shorts,5742774,1000.0,Epic,0x1a4af5c2f2a4fe46ab6ed42b321c27de735aa280,0x29a3c67f2a4a50250342d23748beed0c19349605,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5742774,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev5_Pants_Short1_02A_hd.png,0xdb84aee01c4c3f89f3e33986f8fc08fbb022dd19412ab2ef10b91e3348a78998
2025-09-10 13:02:36,Anarchist Shorts,1917735,1112.0,Epic,0xa9c9bbc602b677a9e1e0ab0de65d55e24d93d612,0x3f7c5337c481716e61e578238745526d71e955aa,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1917735,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev5_Pants_Short1_02A_hd.png,0xff154f875ac8dcb266d56f99bdff020ca38277166253b1ba888a4e417d5a5d3d
