sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 20:25:16,Vulture Pink Fury,2675077,199.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2675077,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_V_12A_hd.png,0x442e9019ffe2c0ce4c49b0dc15a42162353a579ad7fe72678c9a62271741f0f0
2025-07-27 10:44:34,Vulture Pink Fury,2675077,295.0,Epic,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2675077,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_V_12A_hd.png,0x947fcc6b4d84257e921d94386f32830d8c2abd1c0f488b646c16a66c93f467fe
2025-07-28 02:32:28,Vulture Pink Fury,1017039,310.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x80830700b977bd9a9f057776138a29a28fc2e1a2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017039,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_V_12A_hd.png,0x0ba6d4fd7544e346c5e53f52123559aa1cf1cd97dd2d2fac6927ca0bd5e2a1b0
2025-07-28 02:32:28,Vulture Pink Fury,2642,295.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x80830700b977bd9a9f057776138a29a28fc2e1a2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2642,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_V_12A_hd.png,0x0ba6d4fd7544e346c5e53f52123559aa1cf1cd97dd2d2fac6927ca0bd5e2a1b0
2025-07-28 04:04:59,Vulture Pink Fury,1017039,695.0,Epic,0x80830700b977bd9a9f057776138a29a28fc2e1a2,0xc6784709b1f2824dcb729d8872dcace45636b582,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017039,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_V_12A_hd.png,0x359ffcd1bb579ea4c289dc0ff15a827710b32643160bdfb70a756189c683adbf
2025-08-01 23:25:38,Vulture Pink Fury,2626091,1000.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0xc6784709b1f2824dcb729d8872dcace45636b582,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2626091,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_V_12A_hd.png,0x25b206355a8bf396ae0c81be9c3af0277848a1f17d31c8bbf4a9319bf8953224
2025-08-02 14:18:50,Vulture Pink Fury,1631525,700.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0xdcdcce60596ac5f24aa24de0b27238070f753c55,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1631525,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_V_12A_hd.png,0xcc78f2db19c9ae2f8cc407b2f7e3652205cad5a543bd9b7b527fcd7ec1320d5e
2025-08-02 17:41:23,Vulture Pink Fury,970740,1500.0,Epic,0x29a3c67f2a4a50250342d23748beed0c19349605,0xc6784709b1f2824dcb729d8872dcace45636b582,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/970740,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_V_12A_hd.png,0x12ee8acf090e2fd90121d21f596de17d4a4f5685006b763aa27c554355178f58
2025-08-04 08:20:49,Vulture Pink Fury,5385274,500.0,Epic,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0x80830700b977bd9a9f057776138a29a28fc2e1a2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5385274,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_V_12A_hd.png,0x84f8b527137c856d0516ec0e1e532222f283707e8e02e93d2c5fd3a57baa080e
2025-08-05 02:15:33,Vulture Pink Fury,1433927,2200.0,Epic,0x4861f47d5bd0954cdf9b95c570b4d6d8b75385cd,0x612e6349081bb9eae6b2bd7276285871fff12059,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1433927,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_V_12A_hd.png,0x098133f2d678ad647f8bca0d19fc5825610fa50a1942b5cf2ed00427676a7095
