sale_date,name,token_id,price_gun,item_url
2025-07-25 01:55:57,Anarchist Shorts,5435842,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5435842
2025-07-25 07:31:48,Anarchist Shorts,2763664,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763664
2025-07-25 17:25:09,Anarchist Shorts,6225737,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6225737
2025-07-25 21:02:59,Anarchist Shorts,3249845,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249845
2025-07-25 21:22:55,Anarchist Shorts,1019510,1499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019510
2025-07-25 22:04:29,Anarchist Shorts,2763664,2250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763664
2025-07-26 15:10:59,Anarchist Shorts,2593,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2593
2025-07-26 21:11:41,Anarchist Shorts,1643283,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643283
2025-07-26 21:49:43,Anarchist Shorts,2952410,1300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952410
2025-07-27 03:00:40,Anarchist Shorts,2428162,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2428162
2025-07-27 11:03:29,Anarchist Shorts,3105805,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105805
2025-07-27 11:29:08,Anarchist Shorts,2593,2400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2593
2025-07-28 00:52:54,Anarchist Shorts,3249845,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249845
2025-07-28 05:51:32,Anarchist Shorts,177544,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177544
2025-07-28 21:32:28,Anarchist Shorts,2952410,2888.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952410
2025-07-28 23:14:19,Anarchist Shorts,776491,2499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/776491
2025-07-29 13:42:41,Anarchist Shorts,5264356,3300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5264356
2025-08-01 05:15:45,Anarchist Shorts,5212730,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212730
