sale_date,name,token_id,price_gun,item_url
2025-07-25 17:23:47,Enforcer Helmet,1649428,47.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649428
2025-07-25 17:33:39,Enforcer Helmet,1643180,54.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643180
2025-07-25 18:06:58,Enforcer Helmet,1650171,53.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1650171
2025-07-26 08:03:01,Enforcer Helmet,1643180,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643180
2025-07-26 16:47:37,Enforcer Helmet,1426278,27.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1426278
2025-07-26 22:17:13,Enforcer Helmet,1426278,77.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1426278
2025-07-27 04:06:32,Enforcer Helmet,2094904,54.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2094904
2025-07-28 23:37:21,Enforcer Helmet,1989324,79.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1989324
2025-08-01 15:23:14,Enforcer Helmet,3402491,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3402491
2025-08-03 12:46:16,Enforcer Helmet,5294263,60.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5294263
2025-08-07 19:37:01,Enforcer Helmet,1643654,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643654
