sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-28 04:10:33,Vulture Legacy,5639908,800.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0xed149c270f84898601a79f7682f3357ee3475675,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5639908,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_S03_Exotic_hd.png,0xb242b837dfaa2989c14f7a6ff7a8465abf72bc8b051cbf6282a34328e9141322
2025-08-05 12:56:08,Vulture Legacy,3106056,900.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106056,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_S03_Exotic_hd.png,0xc2fa7e5fc8699bcab271ab0416d74a20fcad5daa7616c00e6b23533f2d7eaeae
2025-08-06 02:35:52,Vulture Legacy,245101,301.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x45b6e9bb078a57565268d870855d3b92313f24c6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245101,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_S03_Exotic_hd.png,0x7ecdb54c90b700a876b2d0323b7640ae6ca8cee32a602491bae65afeb83f5e75
2025-08-06 02:35:52,Vulture Legacy,247442,300.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x45b6e9bb078a57565268d870855d3b92313f24c6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247442,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_S03_Exotic_hd.png,0x7ecdb54c90b700a876b2d0323b7640ae6ca8cee32a602491bae65afeb83f5e75
2025-08-06 02:35:52,Vulture Legacy,245221,300.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x45b6e9bb078a57565268d870855d3b92313f24c6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245221,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_S03_Exotic_hd.png,0x7ecdb54c90b700a876b2d0323b7640ae6ca8cee32a602491bae65afeb83f5e75
2025-08-07 21:40:32,Vulture Legacy,5754440,650.0,Epic,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5754440,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_S03_Exotic_hd.png,0xc0fe19cfbbef04e84867e693538f290092fb5e5e36f8ab2eb232a181c35126c1
2025-08-08 22:59:32,Vulture Legacy,175065,500.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175065,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_S03_Exotic_hd.png,0x3c10102ba216d496460f50c8e1ee061e0f621e4a16fabde45fcc5f7dc83529a9
2025-08-22 00:34:09,Vulture Legacy,717404,650.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717404,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_S03_Exotic_hd.png,0x78e4a90be082184dd422a75eb6711b3a6d8600274c71222b8761de14a9b4b58f
2025-08-22 12:58:58,Vulture Legacy,712521,650.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0xa9c9bbc602b677a9e1e0ab0de65d55e24d93d612,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712521,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_S03_Exotic_hd.png,0x13106dddd3135ce16c940b2feca3e2f43355d1c873007ec5d7dbb12fe40d0394
2025-08-22 13:04:51,Vulture Legacy,716449,650.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0xa9c9bbc602b677a9e1e0ab0de65d55e24d93d612,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/716449,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR05_S03_Exotic_hd.png,0x7580f871394c34db90f526fa1ae813f0777797497f45f42e5981499b4241b841
