sale_date,name,token_id,price_gun,item_url
2025-07-25 00:32:34,Silver Yank Hat,6469710,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6469710
2025-07-27 15:55:21,Silver Yank Hat,6429168,2450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6429168
2025-07-28 12:48:48,Silver Yank Hat,6398464,2124.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6398464
2025-07-28 20:17:37,Silver Yank Hat,6429168,1799.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6429168
2025-07-31 05:25:22,Silver Yank Hat,5773557,2400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5773557
2025-07-31 21:56:14,Silver Yank Hat,6362786,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6362786
2025-08-03 23:30:05,Silver Yank Hat,6191265,1600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6191265
2025-08-04 16:59:55,Silver Yank Hat,6191225,1600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6191225
2025-08-04 21:48:38,Silver Yank Hat,6107519,2868.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6107519
2025-08-05 01:27:42,Silver Yank Hat,6469710,19000.000000000004,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6469710
2025-08-05 02:39:38,Silver Yank Hat,5718648,2999.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5718648
2025-08-05 23:14:32,Silver Yank Hat,6210222,3890.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210222
2025-08-05 23:14:51,Silver Yank Hat,5746341,3899.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5746341
2025-08-05 23:15:35,Silver Yank Hat,6177339,3900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6177339
2025-08-05 23:15:59,Silver Yank Hat,6206297,3990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6206297
2025-08-05 23:16:28,Silver Yank Hat,6273035,3990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6273035
2025-08-05 23:17:10,Silver Yank Hat,6177020,3900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6177020
2025-08-05 23:18:31,Silver Yank Hat,6118314,3990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6118314
2025-08-05 23:21:37,Silver Yank Hat,6265892,4100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6265892
2025-08-05 23:21:50,Silver Yank Hat,6336893,4200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6336893
2025-08-05 23:22:15,Silver Yank Hat,5754107,4250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5754107
2025-08-05 23:23:15,Silver Yank Hat,6398464,4264.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6398464
2025-08-05 23:24:15,Silver Yank Hat,6490357,4444.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6490357
2025-08-06 10:26:53,Silver Yank Hat,6363673,4499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6363673
2025-08-06 10:56:19,Silver Yank Hat,6506571,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6506571
2025-08-06 15:49:21,Silver Yank Hat,6402673,4900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6402673
2025-08-06 15:49:53,Silver Yank Hat,6388955,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6388955
2025-08-06 15:50:30,Silver Yank Hat,6389793,4800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6389793
2025-08-06 15:50:59,Silver Yank Hat,6191230,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6191230
2025-08-06 15:51:35,Silver Yank Hat,6152528,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6152528
2025-08-07 11:29:18,Silver Yank Hat,6422759,3800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6422759
2025-08-07 21:10:43,Silver Yank Hat,6191265,4900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6191265
2025-08-07 21:11:22,Silver Yank Hat,5706372,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5706372
2025-08-11 15:48:51,Silver Yank Hat,6336893,7500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6336893
