sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash
2025-07-25 01:47:05,Woodpecker Prankster,3106173,5500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106173,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x8871585a986fee4454fb0705fe5e356a1d8144238c261dfcc8e6f54441095048
2025-07-25 03:18:46,Woodpecker Prankster,1019068,4750.000000000001,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019068,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x0f54f8f817a3f463b7d2bc553f583ee10c9f0b9cbc11269eaf62f52fed1c1d3d
2025-07-25 15:04:50,Woodpecker Prankster,717062,3550.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717062,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x6a362c33362b13a293be61f31941e8cb70d9746d,0xd93521f7c37aac40e6e51e6f05f8b711f74427a149217be6cab2f72e49794882
2025-07-26 02:46:16,Woodpecker Prankster,174914,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174914,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x6a362c33362b13a293be61f31941e8cb70d9746d,0x12e4f0e3dcfd20720a1efe6679ea48cfdcc7be7f33606307165646e3b8c8b5d1
2025-07-26 18:56:53,Woodpecker Prankster,1643398,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643398,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x65a43dd2a44356748e12c32f1bb503dc2634af40,0x88a4e3b2ef004b8946007c17561dfe8b36d17ec4ded16a86f97cb9e2f94be187
2025-07-26 20:36:05,Woodpecker Prankster,2763019,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763019,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x83e02c9f0ec019f75d3b7e6ac193109c9e7224ea,0xc42f2adc7879084a40a4d1251c672ffe026a9cd52b3f7d5a41b0dfa82eda3122
2025-07-26 21:13:27,Woodpecker Prankster,1726515,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1726515,0xb63f4de0135ae78f71633c189ab98d2c88d01140,0x83e02c9f0ec019f75d3b7e6ac193109c9e7224ea,0x06460077492e38cb90ed335baee9408d09caff7c275e0d8eebbb089e55557871
2025-07-27 02:31:29,Woodpecker Prankster,3214071,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3214071,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0x83e02c9f0ec019f75d3b7e6ac193109c9e7224ea,0xeefa8789115a577bb047eceb606ae54bc39f27be720a2e8d0100c51dd8686750
2025-07-27 20:36:15,Woodpecker Prankster,1353119,2307.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1353119,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xc6784709b1f2824dcb729d8872dcace45636b582,0x6e8c5f8cab61ac8cd31c5878e89c9bdce8b821d9dd1e3d1383b87c47fcad30a8
2025-07-28 05:30:39,Woodpecker Prankster,2951600,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2951600,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x16a72abfb841395fc70dcc3aad03d552d56fc09c,0x9508d90aba44b4735958e2251280b836977c9dde729b6faaf24ae0d9e51b242c
