sale_date,name,token_id,price_gun,item_url
2025-07-25 01:47:05,Woodpecker Prankster,3106173,5500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106173
2025-07-25 03:18:46,Woodpecker Prankster,1019068,4750.000000000001,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019068
2025-07-25 15:04:50,Woodpecker Prankster,717062,3550.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717062
2025-07-26 02:46:16,Woodpecker Prankster,174914,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174914
2025-07-26 18:56:53,Woodpecker Prankster,1643398,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643398
2025-07-26 20:36:05,Woodpecker Prankster,2763019,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763019
2025-07-26 21:13:27,Woodpecker Prankster,1726515,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1726515
2025-07-27 02:31:29,Woodpecker Prankster,3214071,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3214071
2025-07-27 20:36:15,Woodpecker Prankster,1353119,2307.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1353119
2025-07-28 05:30:39,Woodpecker Prankster,2951600,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2951600
2025-07-28 05:36:07,Woodpecker Prankster,174914,3400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174914
2025-07-28 10:39:18,Woodpecker Prankster,1190484,3030.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1190484
2025-07-30 21:23:53,Woodpecker Prankster,2010223,4699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2010223
2025-07-31 05:53:57,Woodpecker Prankster,5265032,4990.000000000001,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5265032
2025-07-31 06:14:28,Woodpecker Prankster,638776,5499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/638776
2025-08-01 06:40:42,Woodpecker Prankster,2010223,5489.999999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2010223
2025-08-01 07:54:47,Woodpecker Prankster,5212820,3700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212820
2025-08-01 15:45:19,Woodpecker Prankster,5283380,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5283380
2025-08-01 23:59:40,Woodpecker Prankster,1723911,3999.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1723911
2025-08-02 04:09:49,Woodpecker Prankster,3031455,3900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3031455
2025-08-02 20:41:45,Woodpecker Prankster,5523695,3400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5523695
2025-08-02 22:37:43,Woodpecker Prankster,949412,3940.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/949412
2025-08-03 12:13:45,Woodpecker Prankster,5012405,3332.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5012405
2025-08-03 12:25:04,Woodpecker Prankster,1918358,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1918358
2025-08-03 16:52:58,Woodpecker Prankster,4917938,2202.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4917938
2025-08-03 19:41:27,Woodpecker Prankster,1918358,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1918358
2025-08-04 03:26:50,Woodpecker Prankster,2884651,2288.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2884651
2025-08-04 15:26:14,Woodpecker Prankster,1606927,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1606927
2025-08-04 16:13:34,Woodpecker Prankster,5947286,2300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5947286
2025-08-04 19:09:10,Woodpecker Prankster,1726515,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1726515
2025-08-04 19:22:32,Woodpecker Prankster,5981440,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5981440
