sale_date,name,token_id,price_gun,item_url
2025-07-25 00:18:18,Vulture CyberGoth,1350050,2699.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1350050
2025-07-27 03:26:27,Vulture CyberGoth,2766,825.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2766
2025-07-27 06:09:05,Vulture CyberGoth,1001019,950.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1001019
2025-07-27 11:07:24,Vulture CyberGoth,2766,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2766
2025-07-28 05:15:58,Vulture CyberGoth,1015381,666.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015381
2025-07-29 12:22:17,Vulture CyberGoth,1000521,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1000521
2025-07-30 15:04:24,Vulture CyberGoth,175443,1250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175443
2025-07-31 04:26:45,Vulture CyberGoth,3001770,1900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3001770
2025-08-02 20:11:26,Vulture CyberGoth,2872698,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2872698
2025-08-02 20:17:16,Vulture CyberGoth,2871716,1250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2871716
2025-08-04 01:26:35,Vulture CyberGoth,3001770,602.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3001770
2025-08-04 20:03:55,Vulture CyberGoth,1544257,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1544257
2025-08-04 22:15:03,Vulture CyberGoth,3001770,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3001770
2025-08-05 07:15:52,Vulture CyberGoth,1292310,888.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1292310
