sale_date,name,token_id,price_gun,item_url
2025-07-25 01:49:41,Anarchist Jetpack,6225720,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6225720
2025-07-25 02:40:31,Anarchist Jetpack,5781794,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5781794
2025-07-25 20:09:20,Anarchist Jetpack,2676031,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2676031
2025-07-26 11:56:18,Anarchist Jetpack,1734497,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1734497
2025-07-26 19:14:30,Anarchist Jetpack,3249943,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249943
2025-07-26 21:11:27,Anarchist Jetpack,2585,1350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2585
2025-07-26 21:11:35,Anarchist Jetpack,3249943,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249943
2025-07-26 22:16:02,Anarchist Jetpack,2929739,1300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2929739
2025-07-27 00:37:05,Anarchist Jetpack,5445356,1350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5445356
2025-07-27 11:03:35,Anarchist Jetpack,2568352,1400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2568352
2025-07-27 23:20:06,Anarchist Jetpack,1019486,1250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019486
2025-07-27 23:24:52,Anarchist Jetpack,1435007,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1435007
2025-07-28 00:49:40,Anarchist Jetpack,1632289,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1632289
2025-07-28 07:36:11,Anarchist Jetpack,1393577,1399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1393577
2025-07-29 23:15:53,Anarchist Jetpack,4864067,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4864067
2025-07-30 00:44:24,Anarchist Jetpack,982187,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/982187
2025-07-30 20:13:59,Anarchist Jetpack,776205,2499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/776205
2025-08-01 05:07:30,Anarchist Jetpack,5212751,1600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212751
2025-08-01 05:15:03,Anarchist Jetpack,114438,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/114438
2025-08-01 06:24:21,Anarchist Jetpack,177457,1690.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177457
2025-08-01 15:23:36,Anarchist Jetpack,3877447,1690.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3877447
2025-08-02 19:39:11,Anarchist Jetpack,1614163,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1614163
2025-08-02 20:40:50,Anarchist Jetpack,5499621,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5499621
2025-08-02 20:41:04,Anarchist Jetpack,4001227,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4001227
2025-08-02 20:43:05,Anarchist Jetpack,3075179,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3075179
2025-08-02 20:47:47,Anarchist Jetpack,3075179,1080.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3075179
2025-08-02 20:52:45,Anarchist Jetpack,1916934,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1916934
2025-08-03 00:55:37,Anarchist Jetpack,4010748,1400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4010748
2025-08-04 11:53:05,Anarchist Jetpack,756244,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/756244
2025-08-04 11:54:52,Anarchist Jetpack,5535625,1399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5535625
