sale_date,name,token_id,price_gun,item_url
2025-07-25 00:10:17,Pioneer Shorts,1020029,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1020029
2025-07-25 10:10:53,Pioneer Shorts,5783416,12000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5783416
2025-07-25 11:21:06,Pioneer Shorts,5783416,17500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5783416
2025-07-26 00:01:34,Pioneer Shorts,1435127,19000.000000000004,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1435127
2025-07-26 17:54:27,Pioneer Shorts,3902886,9000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3902886
2025-07-26 23:08:26,Pioneer Shorts,2884,8900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2884
2025-07-27 00:24:43,Pioneer Shorts,2584607,9950.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584607
2025-07-27 00:25:39,Pioneer Shorts,1643418,10000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643418
2025-07-27 19:45:52,Pioneer Shorts,1891478,6001.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891478
2025-07-27 22:44:26,Pioneer Shorts,5512773,6888.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5512773
2025-07-28 01:18:53,Pioneer Shorts,1891478,9019.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891478
2025-07-28 23:01:37,Pioneer Shorts,5264171,13500.000000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5264171
2025-07-30 07:33:18,Pioneer Shorts,5266118,13500.000000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5266118
2025-07-31 08:13:09,Pioneer Shorts,1891478,14899.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891478
2025-08-03 12:26:07,Pioneer Shorts,1932199,9001.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932199
2025-08-03 18:23:32,Pioneer Shorts,2879981,8609.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2879981
2025-08-04 03:00:13,Pioneer Shorts,125916,13000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/125916
2025-08-05 03:02:01,Pioneer Shorts,245286,12000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245286
2025-08-05 20:59:00,Pioneer Shorts,1288905,9999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1288905
2025-08-10 23:59:23,Pioneer Shorts,175130,10000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175130
2025-08-11 11:41:53,Pioneer Shorts,1654502,12698.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1654502
2025-08-11 12:23:04,Pioneer Shorts,119822,12699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119822
