sale_date,name,token_id,price_gun,item_url
2025-07-25 02:56:35,Prankster Helmet,1196257,4003.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1196257
2025-07-25 02:58:40,Prankster Helmet,1656895,5700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1656895
2025-07-25 06:12:52,Prankster Helmet,176474,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176474
2025-07-25 11:42:56,Prankster Helmet,5779604,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5779604
2025-07-25 20:33:41,Prankster Helmet,2762965,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2762965
2025-07-26 17:03:18,Prankster Helmet,1635035,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1635035
2025-07-26 17:15:29,Prankster Helmet,1643408,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643408
2025-07-26 17:24:08,Prankster Helmet,1000518,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1000518
2025-07-26 21:08:29,Prankster Helmet,1728023,1600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1728023
2025-07-26 21:16:02,Prankster Helmet,2594,1751.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2594
2025-07-27 08:13:52,Prankster Helmet,3064410,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3064410
2025-07-27 11:22:10,Prankster Helmet,1353090,1420.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1353090
2025-07-28 03:50:49,Prankster Helmet,68446,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/68446
2025-07-29 13:28:27,Prankster Helmet,1295526,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1295526
2025-07-29 18:36:02,Prankster Helmet,2951690,4800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2951690
2025-07-30 21:12:51,Prankster Helmet,985146,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/985146
2025-07-30 21:14:52,Prankster Helmet,5807792,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5807792
2025-07-31 22:03:26,Prankster Helmet,2680142,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2680142
2025-08-01 06:27:00,Prankster Helmet,5212916,3700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212916
2025-08-01 20:58:00,Prankster Helmet,2783624,3990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2783624
2025-08-02 12:44:10,Prankster Helmet,1614277,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1614277
2025-08-02 19:33:02,Prankster Helmet,5715059,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5715059
2025-08-02 20:27:38,Prankster Helmet,1918118,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1918118
2025-08-02 20:59:19,Prankster Helmet,5058812,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5058812
2025-08-02 21:00:40,Prankster Helmet,5072413,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5072413
2025-08-03 16:16:14,Prankster Helmet,5613438,2390.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5613438
2025-08-04 10:28:11,Prankster Helmet,1918118,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1918118
2025-08-04 11:49:16,Prankster Helmet,5991378,2199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5991378
2025-08-04 19:03:28,Prankster Helmet,5281749,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5281749
2025-08-05 00:56:15,Prankster Helmet,5579175,2759.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5579175
2025-08-05 02:15:33,Prankster Helmet,3106219,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106219
2025-08-05 21:37:10,Prankster Helmet,4980567,2444.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4980567
2025-08-06 00:44:14,Prankster Helmet,5726830,2111.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5726830
2025-08-06 06:36:35,Prankster Helmet,247446,2399.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247446
2025-08-06 06:37:05,Prankster Helmet,247446,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247446
2025-08-06 20:32:43,Prankster Helmet,5497612,2290.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5497612
2025-08-07 23:54:51,Prankster Helmet,1997580,2300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1997580
2025-08-08 00:02:57,Prankster Helmet,3140281,2399.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3140281
2025-08-08 22:11:35,Prankster Helmet,5459919,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5459919
2025-08-10 00:01:04,Prankster Helmet,1544037,4993.999999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1544037
2025-08-10 03:04:47,Prankster Helmet,5127336,2900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5127336
