sale_date,name,token_id,price_gun,item_url
2025-07-24 23:47:44,Pioneer Hoodie,6210707,18000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210707
2025-07-25 00:19:07,Pioneer Hoodie,1643378,20000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643378
2025-07-25 01:50:24,Pioneer Hoodie,140817,24999.999999999996,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/140817
2025-07-26 00:01:08,Pioneer Hoodie,1019232,14850.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019232
2025-07-26 17:25:22,Pioneer Hoodie,2952888,12000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952888
2025-07-26 23:09:31,Pioneer Hoodie,1742708,6420.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1742708
2025-07-26 23:59:38,Pioneer Hoodie,2610,7500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2610
2025-07-27 00:07:41,Pioneer Hoodie,2585621,8600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2585621
2025-07-27 01:35:18,Pioneer Hoodie,1742708,8598.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1742708
2025-07-27 15:43:53,Pioneer Hoodie,1891454,9000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891454
2025-07-27 15:48:27,Pioneer Hoodie,2709298,10000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2709298
2025-07-27 22:45:02,Pioneer Hoodie,5512811,6001.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5512811
2025-07-28 05:42:51,Pioneer Hoodie,2709298,14800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2709298
2025-07-28 11:16:13,Pioneer Hoodie,5512811,9948.000000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5512811
2025-07-28 13:14:20,Pioneer Hoodie,731737,10400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/731737
2025-07-28 17:23:23,Pioneer Hoodie,1353038,16329.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1353038
2025-07-29 03:38:47,Pioneer Hoodie,3766871,14300.000000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3766871
2025-07-30 10:34:03,Pioneer Hoodie,1435162,14399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1435162
2025-07-30 13:53:28,Pioneer Hoodie,5276086,14499.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5276086
2025-07-31 04:41:30,Pioneer Hoodie,2337197,15000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2337197
2025-08-03 15:01:43,Pioneer Hoodie,1932169,10400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932169
2025-08-03 18:17:11,Pioneer Hoodie,2868895,9200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2868895
2025-08-04 10:01:43,Pioneer Hoodie,1670015,12700.000000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1670015
2025-08-05 22:11:28,Pioneer Hoodie,2868895,12499.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2868895
2025-08-06 04:57:49,Pioneer Hoodie,245283,12240.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245283
2025-08-06 22:53:42,Pioneer Hoodie,2585621,13000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2585621
2025-08-10 23:59:08,Pioneer Hoodie,177575,10000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177575
2025-08-11 00:29:06,Pioneer Hoodie,3766871,13000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3766871
2025-08-11 11:55:13,Pioneer Hoodie,70619,13000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/70619
