sale_date,name,token_id,price_gun,item_url
2025-07-25 00:27:01,Tacoma,733224,90.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/733224
2025-07-25 00:27:15,Tacoma,731985,90.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/731985
2025-07-28 04:27:33,Tacoma,1883580,36000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1883580
2025-07-28 06:19:48,Tacoma,122296,74.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122296
2025-07-28 13:55:30,Tacoma,4947266,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4947266
2025-07-28 22:05:21,Tacoma,170445,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/170445
2025-07-29 13:33:14,Tacoma,6777397,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6777397
2025-07-29 23:33:06,Tacoma,795964,43.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/795964
2025-07-30 01:08:40,Tacoma,947770,39.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/947770
2025-08-01 07:07:32,Tacoma,5142297,10.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5142297
2025-08-05 03:58:34,Tacoma,123979,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-05 06:12:20,Tacoma,123979,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-05 06:16:32,Tacoma,1351241,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1351241
2025-08-05 08:29:40,Tacoma,123979,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-05 23:44:53,Tacoma,6401599,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6401599
2025-08-06 00:59:31,Tacoma,3953157,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3953157
2025-08-06 05:31:01,Tacoma,123979,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-06 06:59:36,Tacoma,123979,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-06 07:32:55,Tacoma,5142297,35.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5142297
2025-08-06 08:26:25,Tacoma,123979,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
