sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 03:58:53,Blue Set,1346521,333.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1346521,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_LeftWing_18A_hd.png,0x5260857c289f85a8bbf4e9668a7cf8b9cd0ff88ff90ad3c25e3d0a81ae9965b5
2025-07-26 05:59:07,Blue Set,5569248,200.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5569248,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_LeftWing_18A_hd.png,0xd4eedc8142585a4c11d1ef531b2a10e3e24f309de9310b06609fc0ae80a2ad45
2025-07-27 05:27:31,Blue Set,1426514,194.0,Epic,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x80830700b977bd9a9f057776138a29a28fc2e1a2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1426514,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_LeftWing_18A_hd.png,0xb86eeab421272a1f6ee70fc6be913418bb282324e1f1cdc26dfaa6477b142a83
2025-07-27 15:03:48,Blue Set,2665,100.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x6df3466fbe07f49b710b530f2dab6ffe0d40ea77,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2665,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_LeftWing_18A_hd.png,0x17a593f3e124e5b4c48da0944692b4e9b1ac17c243224aa05f75756c79bb5af5
2025-07-27 15:49:26,Blue Set,2612826,95.0,Epic,0x16a72abfb841395fc70dcc3aad03d552d56fc09c,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2612826,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_LeftWing_18A_hd.png,0x3330d34cd3840f1c4f84d59d1e463406f782b4f974b533a8035701ff71819c1f
2025-07-27 15:49:51,Blue Set,2569453,100.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2569453,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_LeftWing_18A_hd.png,0x155bd39d54048e0c98acf8590d546be848458bcf2709d1b1d1613c9cc4bb131a
2025-07-29 16:24:14,Blue Set,1292008,200.0,Epic,0x02b83d8a6f77e5f3e417a5cb3e9b6ec9a0c8f46c,0x3eef9664461a69176bee40cd9fcb0ddb1fdca1a2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1292008,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_LeftWing_18A_hd.png,0xc580694bedda0754f57ebf2988b3151119365a88a6ba808eb4ca91a2fd2240af
2025-08-04 16:26:04,Blue Set,1615106,180.0,Epic,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0x9fe3ca761ccae9ecc14671b0c6d21a946554c2db,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615106,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_LeftWing_18A_hd.png,0x770c89acd8db133e127cea403091b618635212716def1e902b37a69e09bea993
2025-08-08 21:54:05,Blue Set,5192203,166.0,Epic,0xb5e1b01c6f66da1cf9f020a552fc3648f38f808e,0xe0b600879497eae70c39fe02c38182c7f92ddae9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5192203,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_LeftWing_18A_hd.png,0x6ef0303eb9a74c984cfdd8e1cff4423c1eb71b430cb31d722d50ca8663c27a30
2025-08-13 06:12:15,Blue Set,1615106,188.0,Epic,0x9fe3ca761ccae9ecc14671b0c6d21a946554c2db,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615106,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_LeftWing_18A_hd.png,0x683244f66a00ed4a800a7b403fcde151ef13b5ca2627ae21e23fbb6805de1cbf
