sale_date,name,token_id,price_gun,item_url
2025-07-25 02:51:14,Ninja Kestrel,5784326,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5784326
2025-07-25 02:55:21,Ninja Kestrel,2674247,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2674247
2025-07-26 00:51:55,Ninja Kestrel,1015213,780.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015213
2025-07-26 14:58:17,Ninja Kestrel,2805,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2805
2025-07-26 15:12:53,Ninja Kestrel,2562545,290.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2562545
2025-07-26 15:43:03,Ninja Kestrel,2582877,370.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2582877
2025-07-26 23:37:01,Ninja Kestrel,2580834,370.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2580834
2025-07-26 23:43:36,Ninja Kestrel,2401803,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2401803
2025-07-27 01:22:19,Ninja Kestrel,2581846,370.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581846
2025-07-27 16:17:47,Ninja Kestrel,1635221,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1635221
2025-07-28 15:24:33,Ninja Kestrel,717028,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717028
2025-07-30 07:35:33,Ninja Kestrel,115985,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/115985
2025-07-30 15:07:47,Ninja Kestrel,732666,490.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/732666
2025-08-01 11:05:40,Ninja Kestrel,735794,399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/735794
2025-08-02 01:21:21,Ninja Kestrel,3105910,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105910
2025-08-03 11:35:46,Ninja Kestrel,1610504,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610504
2025-08-05 21:47:43,Ninja Kestrel,5732190,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5732190
2025-08-06 01:24:35,Ninja Kestrel,1546110,444.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1546110
2025-08-06 18:56:36,Ninja Kestrel,5732190,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5732190
2025-08-07 23:56:14,Ninja Kestrel,2581808,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581808
2025-08-08 02:37:07,Ninja Kestrel,113872,399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/113872
2025-08-08 16:20:01,Ninja Kestrel,1911207,481.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1911207
2025-08-08 16:21:47,Ninja Kestrel,114273,399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/114273
2025-08-08 20:04:05,Ninja Kestrel,245164,317.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245164
