sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 08:03:52,Urban Guerrilla Glasses,6638826,30.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xcd35a2448f459b7f00b3540a74b0c788bb1546a4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6638826,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0x772a21715550a0c11c506362344f4eb2e1c7c6bfa4159583db0342bf40e9217e
2025-07-26 12:44:15,Urban Guerrilla Glasses,3065064,32.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x4033a25afa12cc32ba15dea01f879be4c988411a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3065064,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0x51e38462ccec46230c2327fcab620d35a99560cd1e5fb9205cfe79ef3c252624
2025-07-28 21:03:23,Urban Guerrilla Glasses,5747593,25.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xe5640b09eaad75a49782de1a50ecee1a0f803f8c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5747593,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0xaa4f12949a359bcabdb54dba7eb172edf66d7f67c82a3fdf902d5dfd5d2a5fef
2025-07-29 08:27:06,Urban Guerrilla Glasses,510800,32.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x4cb344f6da6e6d732d93507ac316ee4b080c7fec,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/510800,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0xe74f7487aa80778f18160dd8ab4c9e978a65c4ca98c96ba41e8f2e1cb0b4c26e
2025-08-06 21:35:17,Urban Guerrilla Glasses,7105202,23.4,Common,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7105202,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0x7265c0b8add93e016c09cc8819348b6751ac9d9830e36df351a57c2a78944012
2025-08-08 02:07:19,Urban Guerrilla Glasses,7105202,25.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xb4a7193d5c6b9d31a41931d0f1f2ed8df6092dca,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7105202,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0x58823a8eae1c46e8cca99fce99b01d77dc6b8ae11c9221430b594e0b82ef69ea
2025-08-09 04:33:31,Urban Guerrilla Glasses,5747593,20.0,Common,0xe5640b09eaad75a49782de1a50ecee1a0f803f8c,0xf847929997dbf09de400800a3cc1df6acbdd4552,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5747593,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0x7dfeb4ac47c40dba0d6bd2c012ee240799c881fedb7d5fa51aae8db047800f13
2025-08-09 11:58:38,Urban Guerrilla Glasses,5747593,24.2,Common,0xf847929997dbf09de400800a3cc1df6acbdd4552,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5747593,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0x83d5a8e93e970c7fe5b6a498d6c6371688e6e4d754db676b71675331fbae40d5
2025-08-10 18:16:53,Urban Guerrilla Glasses,5747593,20.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5747593,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0xf42530c5cde39b5edd1ca98284d418e2bd853d4338b8ad008f26547f1491937d
2025-08-10 18:24:32,Urban Guerrilla Glasses,5747593,21.0,Common,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,0xf847929997dbf09de400800a3cc1df6acbdd4552,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5747593,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0xa40ed5d92c10e645fafc247f7a54cad5b79d89a679a53d4e794ddaa1818492cd
2025-08-12 20:50:08,Urban Guerrilla Glasses,5747593,24.0,Common,0xf847929997dbf09de400800a3cc1df6acbdd4552,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5747593,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0x9714daabace19efb1d5c2ecefc7b3043fa3b36d562f1b4d80cd258ca42d5a516
2025-09-15 23:29:48,Urban Guerrilla Glasses,2712570,21.0,Common,0x5506c176737024e23dddbbb6d23f2f95becf729d,0xb9946fb255076fb88f8d177418955f8868f9f929,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2712570,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses05_hd.png,0xd2b60f2eb21aebcf61628baf9d46e3c96a9474af97db5f9bf763d53244ea7724
