sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-30 01:08:40,Tacoma,947770,39.9,Uncommon,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x37024fafb6d27dd69be6a78e20dca12854d27847,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/947770,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Rare_hd.png,0x01f5262c52437622e853c06b6cac7681179209eaf490629d42a8d646d1d10ba8
2025-08-01 07:07:32,Tacoma,5142297,10.0,Uncommon,0xef4e7d18b0ce2c1c1f5f83385d1d7aee6de57e8f,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5142297,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Rare_hd.png,0x484c2c8ff1133f4d6a45bb3a5a6b0c76f8ec5914d0b31e3e7752b762abc016d7
2025-08-05 05:12:28,Tacoma,1867997,19.0,Uncommon,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x47cdce36a2345601374ee675278d360c247e8cc0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1867997,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Rare_hd.png,0xd2be1d34a504f9f8384c425d3e66022bddb731d046cbc64783485644ee7f72dd
2025-08-05 18:45:29,Tacoma,1867997,19.0,Uncommon,0x47cdce36a2345601374ee675278d360c247e8cc0,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1867997,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Rare_hd.png,0xc25c41d5d6c3a6fa7ce3b8459fea0a5076554a7727cafcbf9e6c6bbba1b65b9d
2025-08-06 07:32:55,Tacoma,5142297,35.0,Uncommon,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0xb35a7c3254ca288399ccfd25b3e377a0a8922601,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5142297,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Rare_hd.png,0x39b4732875e6dc2394d686f3ea4cae1f0ef2c6b0ba26ea7bff979b0503417e91
2025-08-06 23:59:58,Tacoma,1867997,24.5,Uncommon,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0xd7553ae26f97da4d9f12a7661951691a161031dd,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1867997,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Rare_hd.png,0xde6641b2c6bbaa9a7514aca66e196a0970176c7b971e0c5c48196da07bf28ef2
2025-08-07 00:24:19,Tacoma,1867997,24.49,Uncommon,0xd7553ae26f97da4d9f12a7661951691a161031dd,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1867997,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Rare_hd.png,0xed039f55814dcf8768fac9677ee46eea4c8d4e88a973d582d1d86c798b0b97df
2025-08-07 11:04:32,Tacoma,1867997,23.66,Uncommon,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1867997,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Rare_hd.png,0x9bf484581b2cb8454450afc99aa96c64073b4bd9d73759ca5e973fa20f13f626
2025-09-15 23:22:08,Tacoma,2952284,16.0,Uncommon,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0xb9946fb255076fb88f8d177418955f8868f9f929,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952284,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Rare_hd.png,0x51ebdd36e24b248e760555c4dc15fb849bee30a8361fb03b28fd4071292396d3
2025-09-15 23:22:08,Tacoma,2932992,16.0,Uncommon,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0xb9946fb255076fb88f8d177418955f8868f9f929,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2932992,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Rare_hd.png,0x51ebdd36e24b248e760555c4dc15fb849bee30a8361fb03b28fd4071292396d3
