sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-26 23:24:04,Tacoma AVAX Gen 04,1015386,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015386,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x9b3f238973b3ed097030e2972f58bc7be142ded5,0x54876a9c5d4a35cd47c0ccea793d03352bcb4934bcbab6b678c191f1b3a80a1f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png
2025-07-31 04:04:17,Tacoma AVAX Gen 04,4312248,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4312248,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x5f460bf6dcfbdca0b643b73dedc027ef892bb94e,0x542b0d5dd2ae10a0d89fd0042ced72769f8fd59fd521e6fdfd355c45ec5b33d8,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png
2025-08-01 22:35:00,Tacoma AVAX Gen 04,2576193,85.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2576193,0x16a72abfb841395fc70dcc3aad03d552d56fc09c,0x1ae95b609339deebdedbe4fd8ce27e9b09248a7e,0x5fc2ed821d762a204aa0b495b77473dcd62f75748add23e7c8c34b5b0d5c8b6c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Common_hd.png
2025-08-02 01:59:18,Tacoma AVAX Gen 04,114227,90.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/114227,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x7fdaa97f8896fd3ce42652255da289f16870a754,0x917244d4305e5374a5982bed14313b4a7f64d324416e386407481c106b69093f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Common_hd.png
2025-08-04 06:29:15,Tacoma AVAX Gen 04,4056047,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4056047,0x5107e0b20d73fc835b740a50714943d75d4f1068,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x87dfa160e7464231976b42b32ff8420d1ebf1b711232fa700779d1a8d43b006c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Common_hd.png
2025-08-05 00:46:10,Tacoma AVAX Gen 04,1643883,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643883,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,0x1eb4bfba516a9f5317c9e0de099776691abde4441d9e830b01382b357f663661,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png
2025-08-05 00:46:22,Tacoma AVAX Gen 04,1634524,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634524,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,0xbd4af99782a92eaf2bb4b6483587608ea59c49b49ffd327378642d7f3907f581,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png
2025-08-05 01:48:42,Tacoma AVAX Gen 04,5191050,65.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5191050,0xb5e1b01c6f66da1cf9f020a552fc3648f38f808e,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,0x4427147f915c7a550feb48f170e0a17900883c6f3ba5c34ca2d598746a1ecda9,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png
2025-08-05 01:55:52,Tacoma AVAX Gen 04,1924447,89.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1924447,0x9a238890e942fcec03493e6746958476be869189,0x2192737978e88698ca0fa55b5c6a699582c83135,0xc7d2ae8ced2e3ab9e47a48689540d3703e9a0d414bf256d542c32273232e5098,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png
2025-08-05 15:30:45,Tacoma AVAX Gen 04,2645575,89.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2645575,0x9a238890e942fcec03493e6746958476be869189,0xd7553ae26f97da4d9f12a7661951691a161031dd,0x683a40bbf3e88f15997ce84a227f8603dea2239b6bf72ea0193adbace48b99a3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png
