sale_date,name,token_id,price_gun,item_url
2025-07-26 23:24:04,Tacoma AVAX Gen 04,1015386,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015386
2025-07-31 04:04:17,Tacoma AVAX Gen 04,4312248,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4312248
2025-08-01 22:35:00,Tacoma AVAX Gen 04,2576193,85.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2576193
2025-08-02 01:59:18,Tacoma AVAX Gen 04,114227,90.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/114227
2025-08-04 06:29:15,Tacoma AVAX Gen 04,4056047,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4056047
2025-08-05 00:46:10,Tacoma AVAX Gen 04,1643883,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643883
2025-08-05 00:46:22,Tacoma AVAX Gen 04,1634524,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634524
2025-08-05 01:48:42,Tacoma AVAX Gen 04,5191050,65.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5191050
2025-08-05 01:55:52,Tacoma AVAX Gen 04,1924447,89.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1924447
2025-08-05 15:30:45,Tacoma AVAX Gen 04,2645575,89.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2645575
2025-08-05 17:28:47,Tacoma AVAX Gen 04,1643883,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643883
2025-08-05 18:59:42,Tacoma AVAX Gen 04,6982867,89.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6982867
2025-08-05 19:12:45,Tacoma AVAX Gen 04,1288496,88.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1288496
2025-08-05 19:14:29,Tacoma AVAX Gen 04,7084541,89.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7084541
2025-08-07 06:31:35,Tacoma AVAX Gen 04,5371202,70.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5371202
2025-08-07 16:26:27,Tacoma AVAX Gen 04,3070388,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3070388
