sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 06:43:55,Drone Op Tactical Vest,6487195,65.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xb35a7c3254ca288399ccfd25b3e377a0a8922601,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6487195,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Outerwear_DroneOperator_59A_hd.png,0x5e2e1d725a1f260058da198f16ba4225aa745b80291324c6979bb727e3c6e904
2025-07-25 06:48:09,Drone Op Tactical Vest,6714489,55.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xb35a7c3254ca288399ccfd25b3e377a0a8922601,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6714489,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Outerwear_DroneOperator_59A_hd.png,0xab400948e471942bd4e92014ac825077c8c97e6535ed4dae066e9b8eacbf1b83
2025-07-25 12:59:39,Drone Op Tactical Vest,6481737,58.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x2660dc35d4552998ab44b67f4177f8085371be48,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6481737,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Outerwear_DroneOperator_59A_hd.png,0xa7847dad1b0f491662239ab42c5251376658913419ae477f70efee78836b2055
2025-07-25 16:41:55,Drone Op Tactical Vest,6487195,78.0,Epic,0xb35a7c3254ca288399ccfd25b3e377a0a8922601,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6487195,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Outerwear_DroneOperator_59A_hd.png,0x51435a8cfeeb76f440fab9a28962418d28d84766481c86e14213401697686a81
2025-07-25 16:41:55,Drone Op Tactical Vest,6714489,76.0,Epic,0xb35a7c3254ca288399ccfd25b3e377a0a8922601,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6714489,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Outerwear_DroneOperator_59A_hd.png,0x51435a8cfeeb76f440fab9a28962418d28d84766481c86e14213401697686a81
2025-07-26 01:22:53,Drone Op Tactical Vest,6625817,38.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x54d400df8508ca336d8063d016db1147ace14274,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6625817,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Outerwear_DroneOperator_59A_hd.png,0x9ba330f08ed19c21cdf7ff00277af7a053af7d16b1555a33f436eb49bc98bd15
2025-07-27 22:38:52,Drone Op Tactical Vest,6524554,78.0,Epic,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0x3e33d8bff79507206266b07c0d8dc9df8681a50f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6524554,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Outerwear_DroneOperator_59A_hd.png,0x1e30246dda054b83c983f98292c55c6d1ac62e37afdddd438891a9ce3c028fe3
2025-07-28 02:42:44,Drone Op Tactical Vest,6563910,45.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x42f814ba1d3b281124da90adbc812ca917f9e886,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6563910,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Outerwear_DroneOperator_59A_hd.png,0xcb24a2d06adef04a23678fddb166da6ebfe616143653c8c6e7231bcb6b6daa34
2025-07-28 03:30:20,Drone Op Tactical Vest,6460632,55.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0xed149c270f84898601a79f7682f3357ee3475675,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6460632,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Outerwear_DroneOperator_59A_hd.png,0x00ff983cca994bb240224c7cced69a656ebf98f78d1a355d1195360350049427
2025-08-01 17:30:34,Drone Op Tactical Vest,6760663,14.0,Epic,0xef4e7d18b0ce2c1c1f5f83385d1d7aee6de57e8f,0x2d94ba99c06a6a4a4571f7918e4af161b9255115,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6760663,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Outerwear_DroneOperator_59A_hd.png,0xa7e356475b715b9b077f4add9619dbbc2ee627b9804d75f96d53389fa83bf6d6
