sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-08-02 13:07:03,THUMPERS,3632664,14.0,Common,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0xe016f76dc793425579cfbba7f81a336aa3eaecc5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3632664,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MortarLegs_Legs_Common_hd.png,0x97721c669e65031248a4bd5967681c57cf763b6c0905dc04b90bbd9178b32c3d
2025-08-05 02:42:04,THUMPERS,121395,13.0,Common,0x53979ad6fa5705509f2c11f69fa8fafcb841e6d9,0xca15d3e7099f8ced12b1cdf6b9b1b2cf80d9c3fb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MortarLegs_Legs_Common_hd.png,0x9647ffe4478650159ef0c9bc1822d683a3d2ad457946acbc284f961528f6e72c
2025-08-05 03:53:14,THUMPERS,121395,14.0,Common,0xca15d3e7099f8ced12b1cdf6b9b1b2cf80d9c3fb,0xeeb1a5ca32117cb758225c98efc6bec11c85d005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MortarLegs_Legs_Common_hd.png,0x8bbd41cfa925721725c23045faf19792cd4a5a9659b2edad3336f038010bf7de
2025-08-05 05:58:27,THUMPERS,121395,14.0,Common,0xeeb1a5ca32117cb758225c98efc6bec11c85d005,0xe2286ac699a6a99e2ec5b1a80672faa2fb02c4c6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MortarLegs_Legs_Common_hd.png,0x4bec4c6d5530720992ebf9a3c56cf47ccaa0b2f865bd59deb7793e0a37584bbf
2025-08-05 06:35:21,THUMPERS,121395,13.0,Common,0xe2286ac699a6a99e2ec5b1a80672faa2fb02c4c6,0x9e6fcc0c5f478d93d190023465e594e3a4b49695,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MortarLegs_Legs_Common_hd.png,0x3fba16e1c22440710378c3b3d6fe076328e67fe2b541487c0624e914328f4244
2025-08-05 09:19:52,THUMPERS,121395,10.0,Common,0x9e6fcc0c5f478d93d190023465e594e3a4b49695,0xd7248b8b482c4c2d9014663b150ff5578a8ee72f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MortarLegs_Legs_Common_hd.png,0x1c3619b4e89dd7cb8904ad17af5dabf65d650538ac297743fef1180fd6f7efc0
2025-08-05 21:38:06,THUMPERS,726777,25.0,Common,0xa08707bedfde8d7d2f197b3643aaaa9bd733d3c6,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/726777,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MortarLegs_Legs_Common_hd.png,0xfada58253e43d7678c6f4c09a8a163cb4a225034dfcbd14985c8e28fb5ec7445
2025-08-06 03:02:19,THUMPERS,121395,17.0,Common,0xd7248b8b482c4c2d9014663b150ff5578a8ee72f,0xeeb1a5ca32117cb758225c98efc6bec11c85d005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MortarLegs_Legs_Common_hd.png,0xf9e7c30f8f5689f6ce5f150f1e80cf89b780d0cc0ebf3fb98367c62984e32aca
2025-08-06 05:48:06,THUMPERS,121395,13.0,Common,0xeeb1a5ca32117cb758225c98efc6bec11c85d005,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MortarLegs_Legs_Common_hd.png,0xdbac8d00f6714b39d3ee315b07d545fbb4d100208d0b3a5b372311f7977dd2da
2025-08-06 07:20:35,THUMPERS,121395,18.0,Common,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x0de2b558cc3595d017c2b69a9a83123a56531a6a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MortarLegs_Legs_Common_hd.png,0x34f923638a612007355c8d40b6f70bde53b0f77c096dd77aaf5a19c03ab0cd2b
