sale_date,name,token_id,price_gun,item_url
2025-07-25 23:23:11,Mavinga,5654481,43.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5654481
2025-07-28 17:15:03,Mavinga,6440544,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6440544
2025-07-28 21:36:28,Mavinga,714431,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/714431
2025-07-28 21:36:41,Mavinga,5349066,59.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5349066
2025-07-29 10:17:29,Mavinga,5349066,80.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5349066
2025-08-02 09:16:10,Mavinga,1347672,23.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347672
2025-08-02 23:15:31,Mavinga,1039560,29.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1039560
2025-08-05 01:34:05,Mavinga,3319470,34.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3319470
2025-08-05 17:13:01,Mavinga,714431,80.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/714431
2025-08-06 09:20:00,Mavinga,3752044,65.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3752044
2025-08-07 18:57:37,Mavinga,6260413,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6260413
2025-08-08 01:19:07,Mavinga,3039025,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3039025
2025-08-10 18:33:47,Mavinga,6709918,60.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6709918
