sale_date,name,token_id,price_gun,item_url
2025-07-25 03:26:19,RECON DRONE,3106117,39.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106117
2025-07-26 15:08:37,RECON DRONE,6792211,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792211
2025-07-26 23:39:21,RECON DRONE,5452611,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5452611
2025-07-27 07:45:47,RECON DRONE,2277689,9.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2277689
2025-07-27 20:04:23,RECON DRONE,6792094,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792094
2025-07-27 22:12:51,RECON DRONE,6658991,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6658991
2025-07-29 03:25:07,RECON DRONE,4977706,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4977706
2025-07-31 23:20:16,RECON DRONE,6689761,60.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6689761
2025-08-05 03:53:36,RECON DRONE,1615803,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-05 03:55:13,RECON DRONE,121417,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-05 05:59:23,RECON DRONE,1615803,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-05 06:03:09,RECON DRONE,121417,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-05 06:36:19,RECON DRONE,1615803,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-05 07:55:40,RECON DRONE,121417,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-05 09:21:03,RECON DRONE,1615803,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-05 09:24:57,RECON DRONE,121417,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-06 03:03:14,RECON DRONE,1615803,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-06 03:05:46,RECON DRONE,121417,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-06 06:15:58,RECON DRONE,1615803,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-06 06:20:07,RECON DRONE,121417,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
