sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 02:48:41,Templar T-shirt,1351654,112.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1351654,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0xc5118685fff0d6b155810acc875ea2fc13dd4f3667415dd03328fdc5c4c74b9e
2025-07-25 12:48:14,Templar T-shirt,1351776,89.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x2660dc35d4552998ab44b67f4177f8085371be48,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1351776,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0xde1c5c71c80c31e7ab21734497c79826e00a57a2b457d097f1bde3db188e6dca
2025-07-31 03:16:51,Templar T-shirt,1545490,80.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1545490,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0xbf713368f412f3ebbced9878b0087a5a7c299d2fcba1af424183968e6b92f1a4
2025-08-01 00:47:10,Templar T-shirt,1545490,169.0,Epic,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x6a228f17ce14261095d278c64d036be4208c652a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1545490,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0x0e556c38c1c90d33133000ee0bf0304fd549dd4eedd932009d7a87b75b070bc5
2025-08-01 01:05:39,Templar T-shirt,4241442,80.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4241442,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0x7bc27fba5f0057f13f1db65de079a3734314a28b36ba69522892b6517ba6d4a3
2025-08-01 01:21:26,Templar T-shirt,1017555,85.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017555,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0xc41946a291f7eba107b0787c119f193518cd0a524f1bbfb9d9d5cc6a5bd1ab33
2025-08-01 21:59:14,Templar T-shirt,116338,200.0,Epic,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x72527cd7d2e99e4bc001aa98047988c9ea4e6af7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/116338,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0x817509f01040256e07fbea1f7340d0da00b1c71ac86a4f4e0e21f3ada0da9a5f
2025-08-05 02:01:13,Templar T-shirt,1545490,191.02,Epic,0x6a228f17ce14261095d278c64d036be4208c652a,0x2192737978e88698ca0fa55b5c6a699582c83135,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1545490,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0x203313e91cadc05423adbfb0db3e84e2a7d33f2fbc3a92f81a0119314a90e74a
2025-08-05 17:14:06,Templar T-shirt,1987584,100.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1987584,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0xefb9b124b0056f501b6db04fb5b45bc7eab8056f18178412ccb99669da7b6415
2025-08-05 19:12:41,Templar T-shirt,4836009,100.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4836009,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0x290979582376a5d2efb6e1b8a57c9af4dc8d92b0bed91354dd6976dbc3960766
2025-08-12 10:30:38,Templar T-shirt,1017555,111.0,Epic,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x16d82705f9bf5b9cc09fc1445d0269afd91b073e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017555,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_13A_hd.png,0x89edb5e407cc539acdc81acb37d0ee09e588bb5c09d18f121b9616a4631f46c4
