sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-25 00:20:37,Kestrel Legacy,3105757,6000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105757,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x4f07ed51d05bae6ce643d53551ff728bfc787b80f000ca2fb707f33152eedceb,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-25 00:37:51,Kestrel Legacy,3249698,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249698,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xcb0903370604a181cccef101f6c5a3dc59ad9db9dee0254b21acacdf24da7ca3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-25 01:09:47,Kestrel Legacy,5489216,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5489216,0x52ae83a90375986d24351085a910b85c57b92a35,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,0xb321b4a0a6cb81089e6f5d471e244e50b6bc2d6e698b51c4b75ea058b3acfa1c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-25 01:25:49,Kestrel Legacy,6008402,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6008402,0x52ae83a90375986d24351085a910b85c57b92a35,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x9fba853e8f48c692a04ad047037336ed92095e7821363d80e15462028136fc94,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-25 02:43:07,Kestrel Legacy,999139,6999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999139,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x9f3217acae811976b6d863d469823544eed11d72,0xbd9a879fa59bc1bcb24c1cb03764f5f85e6e141510a1f5ab16f5527798cb13fa,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png
2025-07-25 08:12:56,Kestrel Legacy,1003762,3450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003762,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0xe4d41f491bf2de6ee596178caab3c1f30926dc1b,0x5457c3505e0847a36cda630e8ab1b895fa7bd2210c0a267a2bedb03c48755f90,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-25 09:52:52,Kestrel Legacy,5455573,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5455573,0x52ae83a90375986d24351085a910b85c57b92a35,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x2e105f6366e370e35e14524a2b15a80315354e1b479feee4095c807f5e647b2a,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-25 23:00:33,Kestrel Legacy,999066,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999066,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0x54d60b3a0454ba338d6656850b036ffad9983ee8,0x1e462526569ea521af150a1d066f2800b46603e654ce4a57e8698b148d2d08cc,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png
2025-07-25 23:41:42,Kestrel Legacy,999066,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999066,0x54d60b3a0454ba338d6656850b036ffad9983ee8,0x83e02c9f0ec019f75d3b7e6ac193109c9e7224ea,0x8b16386ea271ed00179c69f39e7919f6223296ae278b1d3ff62109ad1a1ce9db,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png
2025-07-26 00:16:53,Kestrel Legacy,2763209,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763209,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x9a238890e942fcec03493e6746958476be869189,0x3a04b463cb21fffdda3f6483b8624c5960c09106e4085c1351d8550bfec844ac,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png
2025-07-27 16:49:43,Kestrel Legacy,2496685,1499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2496685,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x8fed726fe3042e1ff65068520475a9160cbe4cafdff2a0f2256109b5e771373e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Rare_hd.png
2025-07-27 20:39:29,Kestrel Legacy,4844479,1300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4844479,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0x54d60b3a0454ba338d6656850b036ffad9983ee8,0x1c839cd5d90f5f854b76eb0473e0c48924bfa010604081b7476d106bdf96f522,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-27 21:06:23,Kestrel Legacy,2763209,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763209,0x9a238890e942fcec03493e6746958476be869189,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xfc7e0e480bb0dcb6b1b772a8fae860e5ce45da84f2371dcf6bbb1622e780d420,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png
2025-07-27 21:12:12,Kestrel Legacy,3249897,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249897,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x577ccbc0778fe20fa819cd715fad62a19f0e924a004111084e26649d596059c1,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-27 21:14:29,Kestrel Legacy,3245625,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3245625,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xa4313fa49116581cb20cd9258ee87b90887fd7fca3caa853dba598fb074df6ba,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-27 21:14:42,Kestrel Legacy,3206736,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3206736,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x71bd263b0f7f0daca1aa1c43730e5393491b7ccc71fb6f225ac723b847f2441f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-27 22:53:22,Kestrel Legacy,119567,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119567,0xe828abd66d651cae1c1ba353995241fc3e5a336c,0x45b6e9bb078a57565268d870855d3b92313f24c6,0xac966941ecba79f85f3589f09b06b63ab2606a63dde56ceed214b6be46c56f83,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Rare_hd.png
2025-07-27 23:28:30,Kestrel Legacy,1354893,2148.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1354893,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x6cf5f31f497787830bf71eb5e6500fb12be358543fdf79b1d4d8c3e1499bf9dd,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-27 23:28:41,Kestrel Legacy,3214775,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3214775,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x408aa9f3b3edfe8fcc98a79bdbe79f0d66561fb4a66cb0287e5f6360ddc2f6c0,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png
2025-07-28 02:29:55,Kestrel Legacy,737753,1198.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/737753,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x712572bd2d186ada2ac6202debc7c66de700f294449c2c363afbad9564549fce,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png
2025-07-28 10:22:07,Kestrel Legacy,999066,303.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999066,0x83e02c9f0ec019f75d3b7e6ac193109c9e7224ea,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0xafb5cd724816662fd0ab4c4fed5b5a19ac92c3a72d0d60fbefe27268714514c0,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png
