sale_date,name,token_id,price_gun,item_url
2025-07-25 00:20:37,Kestrel Legacy,3105757,6000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105757
2025-07-25 00:37:51,Kestrel Legacy,3249698,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249698
2025-07-25 01:09:47,Kestrel Legacy,5489216,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5489216
2025-07-25 01:25:49,Kestrel Legacy,6008402,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6008402
2025-07-25 02:43:07,Kestrel Legacy,999139,6999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999139
2025-07-25 08:12:56,Kestrel Legacy,1003762,3450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003762
2025-07-25 09:52:52,Kestrel Legacy,5455573,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5455573
2025-07-25 23:00:33,Kestrel Legacy,999066,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999066
2025-07-25 23:41:42,Kestrel Legacy,999066,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999066
2025-07-26 00:16:53,Kestrel Legacy,2763209,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763209
2025-07-27 16:49:43,Kestrel Legacy,2496685,1499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2496685
2025-07-27 20:39:29,Kestrel Legacy,4844479,1300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4844479
2025-07-27 21:06:23,Kestrel Legacy,2763209,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763209
2025-07-27 21:12:12,Kestrel Legacy,3249897,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249897
2025-07-27 21:14:29,Kestrel Legacy,3245625,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3245625
2025-07-27 21:14:42,Kestrel Legacy,3206736,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3206736
2025-07-27 22:53:22,Kestrel Legacy,119567,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119567
2025-07-27 23:28:30,Kestrel Legacy,1354893,2148.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1354893
2025-07-27 23:28:41,Kestrel Legacy,3214775,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3214775
2025-07-28 02:29:55,Kestrel Legacy,737753,1198.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/737753
2025-07-28 10:22:07,Kestrel Legacy,999066,303.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999066
2025-07-28 14:35:59,Kestrel Legacy,119567,1278.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119567
2025-07-28 21:38:57,Kestrel Legacy,1897717,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1897717
2025-07-28 21:39:38,Kestrel Legacy,1884301,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1884301
2025-07-28 21:42:38,Kestrel Legacy,238818,1399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/238818
2025-07-28 21:43:41,Kestrel Legacy,737753,1499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/737753
2025-07-28 22:17:41,Kestrel Legacy,126990,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/126990
2025-07-29 02:59:57,Kestrel Legacy,1890136,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1890136
2025-07-29 03:50:36,Kestrel Legacy,2496685,1499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2496685
2025-07-31 03:47:05,Kestrel Legacy,169541,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/169541
2025-07-31 03:57:27,Kestrel Legacy,2322314,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2322314
2025-07-31 19:21:40,Kestrel Legacy,115410,1890.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/115410
2025-08-01 07:41:17,Kestrel Legacy,4058011,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4058011
2025-08-01 11:15:14,Kestrel Legacy,1453411,3499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1453411
2025-08-02 07:31:47,Kestrel Legacy,5782442,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5782442
2025-08-02 08:43:42,Kestrel Legacy,5731856,1250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5731856
2025-08-02 08:47:27,Kestrel Legacy,169955,1400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/169955
2025-08-02 08:49:29,Kestrel Legacy,169938,1400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/169938
2025-08-02 08:50:53,Kestrel Legacy,4451,1490.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4451
2025-08-02 08:53:40,Kestrel Legacy,119567,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119567
2025-08-02 08:55:40,Kestrel Legacy,999139,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999139
2025-08-02 08:57:05,Kestrel Legacy,2496685,2007.92,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2496685
2025-08-02 08:59:40,Kestrel Legacy,238818,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/238818
2025-08-02 09:00:52,Kestrel Legacy,169541,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/169541
2025-08-02 09:09:54,Kestrel Legacy,166513,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166513
2025-08-02 22:01:22,Kestrel Legacy,717281,3800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717281
2025-08-03 03:11:14,Kestrel Legacy,167529,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/167529
2025-08-04 00:13:04,Kestrel Legacy,166461,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166461
2025-08-04 00:18:59,Kestrel Legacy,168746,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/168746
2025-08-04 07:40:24,Kestrel Legacy,5455573,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5455573
2025-08-04 10:23:10,Kestrel Legacy,170220,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/170220
2025-08-04 10:36:11,Kestrel Legacy,166844,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166844
2025-08-05 20:23:51,Kestrel Legacy,166701,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166701
2025-08-05 20:24:22,Kestrel Legacy,166848,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166848
2025-08-05 20:24:52,Kestrel Legacy,3027770,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3027770
2025-08-05 20:25:21,Kestrel Legacy,166852,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166852
2025-08-05 20:34:12,Kestrel Legacy,166850,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166850
2025-08-06 19:20:13,Kestrel Legacy,1003762,3450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003762
2025-08-07 10:23:44,Kestrel Legacy,166848,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166848
2025-08-07 10:26:38,Kestrel Legacy,166852,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166852
2025-08-07 11:26:32,Kestrel Legacy,712847,3200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712847
2025-08-07 23:17:10,Kestrel Legacy,113383,1250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/113383
2025-08-08 16:34:38,Kestrel Legacy,167529,1397.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/167529
2025-08-08 17:03:19,Kestrel Legacy,176592,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176592
2025-08-08 17:08:40,Kestrel Legacy,716216,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/716216
2025-08-09 05:01:25,Kestrel Legacy,245238,3979.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245238
2025-08-09 05:02:22,Kestrel Legacy,1190312,4333.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1190312
2025-08-09 22:26:27,Kestrel Legacy,712910,4200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712910
