sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 00:10:17,Pioneer Shorts,1020029,2500.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0xa35ce40317d2b2f8ef97a51564fcd1bccaaf2a33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1020029,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x1cad3c5944cfb82b62cf1c8df1642f9957deb9eb1c0e490160b4d5dbc09cea1c
2025-07-25 10:10:53,Pioneer Shorts,5783416,12000.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x2d94ba99c06a6a4a4571f7918e4af161b9255115,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5783416,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x9820ac026d7cc6661b18ac36c7822686fd5a3c5da598063da3072c98c1cb4fe8
2025-07-25 11:21:06,Pioneer Shorts,5783416,17500.0,Epic,0x2d94ba99c06a6a4a4571f7918e4af161b9255115,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5783416,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x464bb168526452298866611efe55e8fc484db229f0787607545e7ec94405e82e
2025-07-26 00:01:34,Pioneer Shorts,1435127,19000.000000000004,Epic,0xa3cc61e8e762c52846d7074f67a4b8c273fc06b0,0xea8db52db3edefbe0cfe5135e34f79f9e8fde795,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1435127,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0xacabd310c18430061965003076bb14fdbb3ab95bd692f1343013e6ac285f6f83
2025-07-26 17:54:27,Pioneer Shorts,3902886,9000.0,Epic,0xd40fd916d7fcf59e577c92323711e97c0f04bb80,0x7168af809b653152c3fafc9d92e901f34ce1a890,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3902886,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0xce549b524a07f630720d9cc2c6e1fa11e42f60657091f3f894cc7bc577930ef6
2025-07-26 23:08:26,Pioneer Shorts,1742729,8800.0,Epic,0xb63f4de0135ae78f71633c189ab98d2c88d01140,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1742729,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x5f5c3dd8fce9fe2c69df9c981bcf2e46f195348dee0d442adfd8c6613f15c8ad
2025-07-26 23:08:26,Pioneer Shorts,2884,8900.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2884,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x5f5c3dd8fce9fe2c69df9c981bcf2e46f195348dee0d442adfd8c6613f15c8ad
2025-07-27 00:24:43,Pioneer Shorts,2584607,9950.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0xc2ede1ebad21dc8974ae6972fa1b3407f8d0929f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584607,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x8a7a5874a4459c299dd2d14d3974c34bc2a1a0caf713a17eaaf706cf3a0197de
2025-07-27 00:25:39,Pioneer Shorts,1643418,10000.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x595e56402ea22f26f62ed248f102d3034fed0a54,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643418,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0xd9d0cca5bb3ab0bfa0d589e4050b0bac0925f1fa8db34b5057d01b65568f97bf
2025-07-27 19:45:52,Pioneer Shorts,1891478,6001.0,Epic,0x5051001ba6ec3b99067b95cd8e306d97c0be2a97,0x3f7c5337c481716e61e578238745526d71e955aa,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891478,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x53e9b0b54a5f1b220175e8805b749659b8f12c5f485d0b4dfa797f4825b56286
2025-07-27 22:44:26,Pioneer Shorts,5512773,6888.0,Epic,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5512773,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0xc0708fbb3b6968a6c0cd88b6b667cc9510094079eee6c1bc55a308a5484367e7
2025-07-28 01:18:53,Pioneer Shorts,1891478,9019.0,Epic,0x3f7c5337c481716e61e578238745526d71e955aa,0x595e56402ea22f26f62ed248f102d3034fed0a54,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891478,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x839becc38a8d028465af78b191c07016bcadbe8656a71739e6e5acc3df827314
2025-07-28 23:01:37,Pioneer Shorts,5264171,13500.000000000002,Epic,0x6b4492b935a86aa13e4a98d1c04a08893425c258,0x160f713d638f7c849f807b97c6b71a3581b01dc3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5264171,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x0b8cfc321f85a692de0dad30e2e7d5fae8d9a23c9574cbe4b5788fded5fdecdd
2025-07-30 07:33:18,Pioneer Shorts,5266118,13500.000000000002,Epic,0x6b4492b935a86aa13e4a98d1c04a08893425c258,0x497bdb76af7224ff8dea3b7010502107f6f0cd5a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5266118,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0xd81b3a5dce68fbac6116a3924de342e9f08c6b104f2e8519d8fbe5cf93882211
2025-07-31 08:13:09,Pioneer Shorts,1891478,14899.999999999998,Epic,0x595e56402ea22f26f62ed248f102d3034fed0a54,0x3b9a37ad9a5d101037a8bef3048b5404ffc0016b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891478,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0xdaadbb2de0e909fd1e335d26e8b8bd6a7d97702985f65ae4bbb3b1fcc88bb4d7
2025-08-03 12:26:07,Pioneer Shorts,1932199,9001.0,Epic,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0x3f7c5337c481716e61e578238745526d71e955aa,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932199,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x621f4949365df0e4c87c9044d4e65188835f31715cfa821a717c2e09a32a4a1d
2025-08-03 18:23:32,Pioneer Shorts,2879981,8609.0,Epic,0xcbb385c94d7b8971b98e31d6d426e580364d0051,0x6a228f17ce14261095d278c64d036be4208c652a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2879981,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x107f197e0b1cbaa3763c5d778e8f22cbabd884bb5ed27f6c3fdaca1d8f873480
2025-08-04 03:00:13,Pioneer Shorts,125916,13000.0,Epic,0x1e00b1aa2d0ce669879ef7e40d0985fe19f01329,0x72b43cc7c475bcddf8c703f097514714b9fc7088,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/125916,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0xeabce35caf312190fcb463669ab079ce14dcbae7a63889649fe8194a8068192b
2025-08-04 23:34:46,Pioneer Shorts,245286,8700.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0xdcdcce60596ac5f24aa24de0b27238070f753c55,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245286,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x49319089a915292b9a74537e68e429f78959f0c74b27af00a297e2c6f93a6a19
2025-08-05 03:02:01,Pioneer Shorts,245286,12000.0,Epic,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0x80c33bf283eb52788b1b9fea38603d3a5db38243,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245286,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0xb4bebedc1bccb76ddbe688974a2b352f392ff5de99f9c5ae5c2ccac32b287435
2025-08-05 20:59:00,Pioneer Shorts,1288905,9999.0,Epic,0x02b83d8a6f77e5f3e417a5cb3e9b6ec9a0c8f46c,0x80c33bf283eb52788b1b9fea38603d3a5db38243,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1288905,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0x769246b2b1ff7055211b4a6f0cf6a7ba1ee4aeee44a1de371e50a5f85946dc95
2025-08-09 22:45:05,Pioneer Shorts,2401719,8000.0,Epic,0xcab7fbaf87c822e824452841317dede31f4aae76,0x19dfe4f4af813dc8a22476bea1371e1f0180d93f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2401719,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0xa0ddc6f95ea44d03aaac4a9569e8d9e038a34e6a13a60dca8378aefbf5af4d35
2025-08-10 23:59:23,Pioneer Shorts,175130,10000.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x2da72f2e0513c7bc2fd2342a6b7fdd7a14692702,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175130,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia1_Legwear_Shorts_Pioneers_hd.png,0xf7e341ce4e7369b6a758ce1229ce1217282e927f2e5e61bc1c9356ef5cb0e118
