sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 09:18:03,Terikon Retro,1003773,800.0,Epic,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0x88eeb79b0cce7000142bbb474562663b4ab623db,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003773,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S02_Exotic_hd.png,0x8685fcf35e7acc685d932f2d447e05bf0fb69c6b6baca970ca9150e9ccd71416
2025-07-25 14:40:53,Terikon Retro,1003773,1100.0,Epic,0x88eeb79b0cce7000142bbb474562663b4ab623db,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003773,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S02_Exotic_hd.png,0x5a0ece7089281ffe63f6ee0705891953a18016c0f78ea8f35c5f7a4e36e2fc95
2025-07-28 21:44:46,Terikon Retro,5051598,200.0,Epic,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0x13226dfb9c67f4098f7779fb45ffc60c7f227268,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5051598,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S02_Exotic_hd.png,0xc1a11e9f516b40f4b5c39bdf6277ac1b7496e8333ce56c5e65e6cdfb9a1ba360
2025-07-28 21:45:20,Terikon Retro,5486322,200.0,Epic,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0x13226dfb9c67f4098f7779fb45ffc60c7f227268,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5486322,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S02_Exotic_hd.png,0x8d9b626aabdf456a5765d85139c25a6578acfd67a3d36dfbe47228a103160e89
2025-07-29 14:22:17,Terikon Retro,174891,700.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x5026dd5803ab9dc26764aed2fac7002f2f7d2ed7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174891,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S02_Exotic_hd.png,0xc3a009c5bd486af110c00f129ea136383ab9e5c1b907b2624f148722e1e46da8
2025-08-05 12:53:36,Terikon Retro,1443380,699.0,Epic,0xa3cc61e8e762c52846d7074f67a4b8c273fc06b0,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1443380,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S02_Exotic_hd.png,0xe5763835b2a4018652a7eaa6144ce939f117fc8e5dab10de0e4822054c36a828
2025-08-07 15:06:21,Terikon Retro,245227,120.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x45b6e9bb078a57565268d870855d3b92313f24c6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245227,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S02_Exotic_hd.png,0x43991b1332d50fa767587deaaf3a3aa83ff72f8b27f79eb3b790ea187a85c7f1
2025-08-07 15:06:21,Terikon Retro,247329,120.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x45b6e9bb078a57565268d870855d3b92313f24c6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247329,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S02_Exotic_hd.png,0x43991b1332d50fa767587deaaf3a3aa83ff72f8b27f79eb3b790ea187a85c7f1
2025-08-17 14:11:41,Terikon Retro,2601112,500.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0xa9c9bbc602b677a9e1e0ab0de65d55e24d93d612,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2601112,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S02_Exotic_hd.png,0x7ee66816a206c0d44af664b25fb3e4ccf83dd67d893519ae218d4ed1e9769068
2025-09-16 09:47:36,Terikon Retro,3714771,550.0,Epic,0xdc95167cd4ef8d3e92a445daba4791f9611261a1,0x3a6b433f4b497f1d5d49f3462d4d40992288fd8e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3714771,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S02_Exotic_hd.png,0x4afe24eaf219b97d6c9a335ca8e8505dc82c3a07ff7f55a690e7de19efdbf7ee
