sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 23:00:33,Kestrel Legacy,999066,800.0,Common,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0x54d60b3a0454ba338d6656850b036ffad9983ee8,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999066,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png,0x1e462526569ea521af150a1d066f2800b46603e654ce4a57e8698b148d2d08cc
2025-07-25 23:41:42,Kestrel Legacy,999066,2100.0,Common,0x54d60b3a0454ba338d6656850b036ffad9983ee8,0x83e02c9f0ec019f75d3b7e6ac193109c9e7224ea,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999066,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png,0x8b16386ea271ed00179c69f39e7919f6223296ae278b1d3ff62109ad1a1ce9db
2025-07-26 00:16:53,Kestrel Legacy,2763209,1999.0,Common,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x9a238890e942fcec03493e6746958476be869189,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763209,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png,0x3a04b463cb21fffdda3f6483b8624c5960c09106e4085c1351d8550bfec844ac
2025-07-27 21:06:23,Kestrel Legacy,2763209,1500.0,Common,0x9a238890e942fcec03493e6746958476be869189,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763209,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png,0xfc7e0e480bb0dcb6b1b772a8fae860e5ce45da84f2371dcf6bbb1622e780d420
2025-07-28 02:29:55,Kestrel Legacy,737753,1198.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/737753,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png,0x712572bd2d186ada2ac6202debc7c66de700f294449c2c363afbad9564549fce
2025-07-28 10:22:07,Kestrel Legacy,999066,303.0,Common,0x83e02c9f0ec019f75d3b7e6ac193109c9e7224ea,0xdcdcce60596ac5f24aa24de0b27238070f753c55,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999066,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png,0xafb5cd724816662fd0ab4c4fed5b5a19ac92c3a72d0d60fbefe27268714514c0
2025-07-28 21:42:38,Kestrel Legacy,238818,1399.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0xdf66c9575bf97c29ca5511e5abee50c8e041f30f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/238818,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png,0xb00b0286dc12d5c4241a391503877655f099279c5b79ad8ad7fed6400a8f3805
2025-07-28 21:43:41,Kestrel Legacy,737753,1499.0,Common,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0xdf66c9575bf97c29ca5511e5abee50c8e041f30f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/737753,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png,0x8433897ba65fee93c2bc1fffc5be0d2652ff025bcd686ea095fb0c0a58088034
2025-08-01 07:41:17,Kestrel Legacy,4058011,800.0,Common,0x5107e0b20d73fc835b740a50714943d75d4f1068,0xdcdcce60596ac5f24aa24de0b27238070f753c55,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4058011,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png,0x4226eaaff134b5fc3329d70d19f947e179bc68967ec2f28702046476e486ca47
2025-08-02 08:59:40,Kestrel Legacy,238818,2500.0,Common,0xdf66c9575bf97c29ca5511e5abee50c8e041f30f,0x92d21e197adf97ceb1f418908ac7e8811a8d62fb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/238818,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Common_hd.png,0x1f48014e37333ad34c8830a7bba8ee66eee5f431346d49e7760594179f11f93a
