sale_date,name,token_id,price_gun,item_url
2025-07-25 01:11:28,Alpha Ape Shit Set,2967393,899.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2967393
2025-07-26 15:04:29,Alpha Ape Shit Set,1669897,255.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1669897
2025-07-26 17:50:36,Alpha Ape Shit Set,2606613,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2606613
2025-07-27 13:20:03,Alpha Ape Shit Set,2730,245.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2730
2025-07-27 16:19:31,Alpha Ape Shit Set,1836675,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1836675
2025-07-27 23:07:15,Alpha Ape Shit Set,1634837,190.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634837
2025-07-29 14:17:26,Alpha Ape Shit Set,5242611,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5242611
2025-07-30 22:20:47,Alpha Ape Shit Set,1634837,248.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634837
2025-08-01 10:11:29,Alpha Ape Shit Set,1137181,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1137181
2025-08-06 18:39:31,Alpha Ape Shit Set,834730,255.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/834730
