sale_date,name,token_id,price_gun,item_url
2025-07-25 03:05:04,Red Set,5471316,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5471316
2025-07-25 03:07:30,Red Set,5471316,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5471316
2025-07-25 06:00:53,Red Set,981914,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/981914
2025-07-25 06:19:19,Red Set,2687575,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2687575
2025-07-25 06:39:14,Red Set,2687575,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2687575
2025-07-26 19:17:23,Red Set,3234706,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3234706
2025-07-26 21:04:41,Red Set,2793,941.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2793
2025-07-27 02:18:54,Red Set,2606133,825.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2606133
2025-07-28 02:34:14,Red Set,1638549,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1638549
2025-07-30 05:32:56,Red Set,2606094,575.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2606094
2025-07-30 18:30:28,Red Set,175428,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175428
2025-07-30 19:05:34,Red Set,1646458,574.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1646458
2025-07-30 20:52:56,Red Set,2972306,600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2972306
2025-08-01 02:08:12,Red Set,1456877,600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1456877
2025-08-01 19:26:09,Red Set,3041566,550.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3041566
2025-08-04 19:51:37,Red Set,2936469,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2936469
2025-08-05 00:49:08,Red Set,4886534,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4886534
2025-08-05 00:52:40,Red Set,2778282,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2778282
2025-08-05 03:25:23,Red Set,969066,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/969066
2025-08-05 09:21:09,Red Set,715276,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/715276
2025-08-07 08:30:31,Red Set,1198742,420.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1198742
