sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 02:19:06,Yankee Doodle Damage Set ,6283677,195.0,Epic,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6283677,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_UncleSam_55A_hd.png,0x0f6810d17a4422db125a507d57b350c99e18349cc1c2ac07f35bb669ab450dad
2025-07-25 14:52:42,Yankee Doodle Damage Set ,6004365,295.0,Epic,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0xf19ffe7d78c14f533816d6492fa0dffe86753c05,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6004365,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_UncleSam_55A_hd.png,0xbc57afab33e3ab9eff754dc07ec6bbbaf5e6668b4a53fea0d7b27ca838865d11
2025-07-26 16:45:15,Yankee Doodle Damage Set ,5619797,99.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5619797,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_UncleSam_55A_hd.png,0x66df668aa0cacb979ebd1a1824ac86de8655b498a0d221ab4579ab9a69f1de12
2025-07-27 00:11:00,Yankee Doodle Damage Set ,6283677,189.0,Epic,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0xc2ede1ebad21dc8974ae6972fa1b3407f8d0929f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6283677,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_UncleSam_55A_hd.png,0x088f43ca860d991365cbd6bdbaac2d95925bc76dc9a3156b3b73d142e2f69425
2025-07-27 01:07:32,Yankee Doodle Damage Set ,6295901,150.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x2b2ad75bd1678014248b4c43e64f08d8d898c35e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6295901,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_UncleSam_55A_hd.png,0xf2b146e28c2c8ad31c29106f355365d225ea3ef70381a8ab459c6f3522df0a94
2025-07-27 09:50:23,Yankee Doodle Damage Set ,5614085,198.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x2b2ad75bd1678014248b4c43e64f08d8d898c35e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5614085,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_UncleSam_55A_hd.png,0x07d45013590fd2f13dc9e0dbec4fff3c92208a8f72b662c538aba5f5b66210ea
2025-07-28 05:15:58,Yankee Doodle Damage Set ,5595082,245.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0xc6784709b1f2824dcb729d8872dcace45636b582,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5595082,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_UncleSam_55A_hd.png,0x32e697e8d53bba1dc7f9dd3d1b83eef9f4ea1d7772c02c92755fec07607d08b5
2025-07-28 14:32:44,Yankee Doodle Damage Set ,5593498,225.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x2b2ad75bd1678014248b4c43e64f08d8d898c35e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5593498,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_UncleSam_55A_hd.png,0x77a05206ba6c4b284fa9092f720e09df1665eaacf1b57210847bd1869cc659c4
2025-08-07 00:00:15,Yankee Doodle Damage Set ,5619824,284.0,Epic,0x6a7d4ccfc63b6f7c3302ca134d3f6d233c0a56ab,0x3eef9664461a69176bee40cd9fcb0ddb1fdca1a2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5619824,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_UncleSam_55A_hd.png,0x0880bad6966daa5b3f12abdf73c3e8923c4fad5217e8dfcb58ea522ba8358785
2025-08-07 22:53:48,Yankee Doodle Damage Set ,7119057,150.0,Epic,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0x24a5a851568d81a4c5beed9fdca5a05c436ec925,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7119057,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_UncleSam_55A_hd.png,0x6d8db1c286294886a6f89b1799e49e89e1189827c767ee55b1bd08c52b3fad7b
