sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 00:15:47,Templar Shorts,1349543,99.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349543,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Gang_Pants_13A_hd.png,0x846b660f7858310eff4b5dbbaa73dfbb6779382831ffe3516e4dfb010a214d74
2025-07-28 03:36:43,Templar Shorts,5618955,99.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x3fa72fc4ce4e8fc95e7166f764c330d3c8132a44,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5618955,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Gang_Pants_13A_hd.png,0x7cbaa767a9d012c9d26d0b28cba54027816243f3a5f0c77bde6d36a4650a5098
2025-07-29 00:27:37,Templar Shorts,2583976,60.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0xd185ef0b21ef95d21461a908099d689952ea7e5c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2583976,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Gang_Pants_13A_hd.png,0xa1242839623b89ff6797e73ef130ea9f6c4ddb49613eb5d77919a5d4953cdfdb
2025-08-01 05:28:09,Templar Shorts,1017420,99.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017420,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Gang_Pants_13A_hd.png,0xa66ee0a9f504fa42c8b2decfec7a3c85ee8babf80fcb11d0a7682a9ff312e6cc
2025-08-05 01:05:41,Templar Shorts,177845,170.0,Epic,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x2192737978e88698ca0fa55b5c6a699582c83135,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177845,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Gang_Pants_13A_hd.png,0xa4a6ff9b8b847fa53237b55042e962653f5f1d89d8006a928a496f802bba9ade
2025-08-05 22:22:49,Templar Shorts,115218,100.0,Epic,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x53979ad6fa5705509f2c11f69fa8fafcb841e6d9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/115218,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Gang_Pants_13A_hd.png,0x3a69ed58c982f286166e49367af8a15fb6272e78d3cd9a8438792f5eb9d832e0
2025-08-06 00:20:00,Templar Shorts,115218,119.99,Epic,0x53979ad6fa5705509f2c11f69fa8fafcb841e6d9,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/115218,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Gang_Pants_13A_hd.png,0x778cb870009d74d0fb5f745edd2c002d8fa197224e258fef562994c4c5271df5
2025-08-12 10:32:30,Templar Shorts,5618500,113.0,Epic,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x16d82705f9bf5b9cc09fc1445d0269afd91b073e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5618500,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Gang_Pants_13A_hd.png,0xc61c8f7aca1d54bfc7309c05f977c6569582c641d49715817d4b7b9defce20c1
2025-08-13 18:02:51,Templar Shorts,1352012,115.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xe08005368de2916e4db1ce36570d04bf6eea31eb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1352012,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Gang_Pants_13A_hd.png,0x060e903bb4da12d422061d580af5648f9c27fe97b6fcebec8fd21eb1cfa59801
2025-08-14 21:35:39,Templar Shorts,1352012,127.0,Epic,0xe08005368de2916e4db1ce36570d04bf6eea31eb,0xc2ede1ebad21dc8974ae6972fa1b3407f8d0929f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1352012,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Gang_Pants_13A_hd.png,0x33f4bc38a43e551e8c69b7b1a00748be45dded8a65572a3e2a8e3a4d193e7c25
