sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 02:43:07,Kestrel Legacy,999139,6999.0,Rare,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x9f3217acae811976b6d863d469823544eed11d72,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999139,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png,0xbd9a879fa59bc1bcb24c1cb03764f5f85e6e141510a1f5ab16f5527798cb13fa
2025-07-31 03:47:05,Kestrel Legacy,169541,1500.0,Rare,0xae418bf1b299039adcaf2db8cf9ccca599965005,0xcab7fbaf87c822e824452841317dede31f4aae76,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/169541,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png,0x488194c8e800d14f11b8164d25a5e4c7dd0d6e81194cb9e12c81cd7c3c147935
2025-08-02 08:43:42,Kestrel Legacy,5731856,1250.0,Rare,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0x92d21e197adf97ceb1f418908ac7e8811a8d62fb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5731856,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png,0x620ce1abaced102c28d863c81720c249f894270c72001f98d499865ac4ddfeb4
2025-08-02 08:47:27,Kestrel Legacy,169955,1400.0,Rare,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x92d21e197adf97ceb1f418908ac7e8811a8d62fb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/169955,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png,0xd7bc4204d7901b6bc84918b528dabc6d17e9c30d89e2cfcc750547ea735a8ff7
2025-08-02 08:49:29,Kestrel Legacy,169938,1400.0,Rare,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x92d21e197adf97ceb1f418908ac7e8811a8d62fb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/169938,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png,0xb05c272d890f298531632f6ed7bb83aa93470a2bacfcb0ade1ccc46a68111c9c
2025-08-02 08:55:40,Kestrel Legacy,999139,2000.0,Rare,0x9f3217acae811976b6d863d469823544eed11d72,0x92d21e197adf97ceb1f418908ac7e8811a8d62fb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/999139,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png,0x40ae1437e6d3fb2886c446589d4f0e63320870028cf8350807979a15a3d1776a
2025-08-02 09:00:52,Kestrel Legacy,169541,2500.0,Rare,0xcab7fbaf87c822e824452841317dede31f4aae76,0x92d21e197adf97ceb1f418908ac7e8811a8d62fb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/169541,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png,0x0c6a01c1b1870ae43238a1baa8afb685066195276dc0f5a447e74ec86575a507
2025-08-02 09:09:54,Kestrel Legacy,166513,2100.0,Rare,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x92d21e197adf97ceb1f418908ac7e8811a8d62fb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166513,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png,0x1c5eb845c5984b4d1a941a01e1ec7c51da7fb238d94263df322500e5ade52533
2025-08-04 00:18:59,Kestrel Legacy,166849,500.0,Rare,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x463dedf4b71cd7e94d661c359818f9cd2071991b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166849,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png,0x0f34923d31c921cf53f06a340bbedf99a8b793bf4368615ef9bb6777dd8206c5
2025-08-04 00:18:59,Kestrel Legacy,166827,400.0,Rare,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x45b6e9bb078a57565268d870855d3b92313f24c6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166827,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Epic_hd.png,0x0f34923d31c921cf53f06a340bbedf99a8b793bf4368615ef9bb6777dd8206c5
