sale_date,name,token_id,price_gun,item_url
2025-07-25 02:44:52,Player Zero Chest Rig,3106060,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106060
2025-07-25 03:05:54,Player Zero Chest Rig,5452618,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5452618
2025-07-25 03:08:26,Player Zero Chest Rig,5452618,1600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5452618
2025-07-25 04:13:43,Player Zero Chest Rig,1190104,1503.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1190104
2025-07-25 15:40:57,Player Zero Chest Rig,2741073,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2741073
2025-07-25 23:25:32,Player Zero Chest Rig,4640035,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4640035
2025-07-26 20:15:17,Player Zero Chest Rig,1015442,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015442
2025-07-27 03:43:32,Player Zero Chest Rig,2562072,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2562072
2025-07-27 16:27:15,Player Zero Chest Rig,1634736,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634736
2025-07-27 18:53:05,Player Zero Chest Rig,2810,950.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2810
2025-07-27 21:02:16,Player Zero Chest Rig,1634736,1099.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634736
2025-07-28 00:46:30,Player Zero Chest Rig,1015442,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015442
2025-07-28 05:50:42,Player Zero Chest Rig,6210682,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210682
2025-07-28 10:23:29,Player Zero Chest Rig,4640035,605.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4640035
2025-07-28 19:15:05,Player Zero Chest Rig,1015442,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015442
2025-07-29 23:09:22,Player Zero Chest Rig,2582764,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2582764
2025-07-31 03:53:50,Player Zero Chest Rig,1527089,1399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1527089
2025-07-31 22:10:11,Player Zero Chest Rig,5452618,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5452618
2025-07-31 23:44:48,Player Zero Chest Rig,5713884,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5713884
2025-08-01 05:25:45,Player Zero Chest Rig,5623464,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5623464
2025-08-01 07:31:16,Player Zero Chest Rig,177292,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177292
2025-08-01 08:24:34,Player Zero Chest Rig,5215062,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5215062
2025-08-01 23:57:54,Player Zero Chest Rig,5395289,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5395289
2025-08-02 11:43:15,Player Zero Chest Rig,1605372,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1605372
2025-08-04 00:59:22,Player Zero Chest Rig,1923062,801.0899999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1923062
2025-08-04 14:48:36,Player Zero Chest Rig,1605372,790.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1605372
2025-08-04 22:54:52,Player Zero Chest Rig,2739555,780.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2739555
2025-08-05 11:11:24,Player Zero Chest Rig,5729140,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5729140
2025-08-06 01:58:50,Player Zero Chest Rig,5456905,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5456905
2025-08-06 12:55:19,Player Zero Chest Rig,248131,950.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/248131
2025-08-07 04:17:59,Player Zero Chest Rig,5191670,777.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5191670
