sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-29 08:54:27,Kestrel,6777432,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6777432,0xa08707bedfde8d7d2f197b3643aaaa9bd733d3c6,0x35c73f65878e47d1c3da7dd331b7d76f8a24debf,0xa1e935dfef6a58c41772515d0caa7f86101c13c26c3c652ba4b1ac3772faf7cb,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Rare_hd.png
2025-08-01 07:11:16,Kestrel,6390743,10.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6390743,0xef4e7d18b0ce2c1c1f5f83385d1d7aee6de57e8f,0x328c194f700cf621798f2d0c85b541f97fb8400a,0x616597112f718d763cab9b5f11386d2eabfb174d4f6f3641317812f7db8ebce7,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-02 09:15:52,Kestrel,5534940,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5534940,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,0xe564a20c6c45f5e8c877adefe15f20714cd8315da1d183dfc412fe44b7a7a52f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-02 11:20:48,Kestrel,5398443,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5398443,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x6407a93c981bcc6cb85c5ba95da429c26198a1ee,0x4054c80aa15ce3e8b1f15f83626ca5c1dd50996a4a0f1d0e9737417e3307d53b,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-02 11:47:59,Kestrel,2810753,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2810753,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0xcdbb436dae84f922201f62a068f88ecb21337d23,0xbf366610661720c6a342f36a9790c32791159fe91f39fdff95dfc25a46b19665,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-02 14:27:48,Kestrel,894195,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/894195,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x279de46ab4c8084067d99b9eb3a4783a9fc14dd7,0xc75f1f76d4e0f272987e73bae5de132084129c51f210c9195a72ef1fb294c11e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-03 19:08:50,Kestrel,894489,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/894489,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x046f3955b8d299a9cbeaa611d6944e9d3068d3f0,0x8319d1d11ba0fd5048d65bb90955d9eaff953a418b002b10d6deb5e7d4653745,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-04 11:24:03,Kestrel,1704541,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1704541,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0xe9176e41ccdeee4e93063e968250b836b1cdaae0,0x6001e75ca5825bc1ba60b749f90e4f73496245ec76a9b52a7a3f9c4ae64ab531,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-05 02:51:06,Kestrel,1784191,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x8ef5563e7c77a24c91e47bb88cafdccd68592e73,0xf2c321eb7ed159f69a5bb089f71d3f0f096b9dd70bfbed4bd7ebf54965a58748,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-05 04:04:29,Kestrel,1784191,13.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x8ef5563e7c77a24c91e47bb88cafdccd68592e73,0x68003f97c0c922df450cdd1eed06b5af7abd08b1,0x94e9eaf5e16a26a492a0afc4ee16b68436c0878ffb156f1d8edef0de377440af,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-05 04:11:17,Kestrel,1784191,13.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x68003f97c0c922df450cdd1eed06b5af7abd08b1,0xdca7f7f032ce3a850a29bc4920b87df5d60de0b7,0x9d6aa2a9b73a04fac6b262abc23880e8a6d7de419734137ef2048ccccb663ac9,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-05 06:05:29,Kestrel,1784191,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xdca7f7f032ce3a850a29bc4920b87df5d60de0b7,0xf3162ee2de66913526c37822ba8e906f5306a93b,0x4875ead705f770d760b7a3defb8bec07029b4de4c06e6031db510623d31dd618,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-05 08:07:24,Kestrel,1784191,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xf3162ee2de66913526c37822ba8e906f5306a93b,0x6faf073451a763d95078f88d6b3bcf7c360bbfbb,0xe126c8b7c168fa9e5d9fbfeb03323f2c72414e92121d6cfaff524bb9a76f2bd7,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-05 09:27:22,Kestrel,1784191,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x6faf073451a763d95078f88d6b3bcf7c360bbfbb,0x4f976a209f58e97a0192122284863e65532e311d,0x1e79f9cbd848f516e4c451b23a7933d0954fef7d18b1d812e11cf1d57254ca65,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-05 18:46:33,Kestrel,2246746,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2246746,0x47cdce36a2345601374ee675278d360c247e8cc0,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x3260e73d1765357be84ded3e64ab10aa13bf5977e699cf707c4a0ccefb2852e9,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-05 22:44:53,Kestrel,892537,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/892537,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x53979ad6fa5705509f2c11f69fa8fafcb841e6d9,0xdbe1d9243945f7e83aeebb97d186f15673ab116625bd417edbdc77274eab6867,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-06 05:16:20,Kestrel,1784191,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x4f976a209f58e97a0192122284863e65532e311d,0x3f3d96a598aace08492116eab1a3070db3c88741,0x7577ba9bdb38a1eed9c6495fedb380b0559d6ecd7a77a36d7032753ef817b432,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-06 06:34:25,Kestrel,1784191,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x3f3d96a598aace08492116eab1a3070db3c88741,0xdca7f7f032ce3a850a29bc4920b87df5d60de0b7,0xe66ea652d21335f49ae0dca87e2739a172de9750b831b54d86a51cb43b4c7135,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-06 07:15:14,Kestrel,1784191,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xdca7f7f032ce3a850a29bc4920b87df5d60de0b7,0xa8f6e62c96ef77c90b8dc12f8a3d7174e0cd4835,0x6b201f35514ffa97ab231e845a3fa36be1c881cfedd2c0a4ca873d2bf81099d3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-06 08:37:48,Kestrel,1784191,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xa8f6e62c96ef77c90b8dc12f8a3d7174e0cd4835,0xbda2bd6f70c1fe7bc26f67d065410a6467930d52,0x5dfef336d347fcddea46ec8de5db6043231d11493af9797bf12c82b4b30ea4b1,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-06 21:39:01,Kestrel,2684300,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2684300,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0x3098c04b75c7fecba9c7a80fc24c097995e95681,0x465132b3c1874bdf24c1d437c4ebb64d48e0d77696f9915f11acd906816104bb,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-07 00:24:19,Kestrel,3595366,24.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3595366,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0xae418bf1b299039adcaf2db8cf9ccca599965005,0xed039f55814dcf8768fac9677ee46eea4c8d4e88a973d582d1d86c798b0b97df,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-07 02:05:57,Kestrel,1784191,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xbda2bd6f70c1fe7bc26f67d065410a6467930d52,0xe3eeb7a3ee9c0f48563a60edb851141f04bcddf6,0x9a3dfc7d3ced82a8b903fec82ad0eaad94027b0c058937a120499dd6b0597b14,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-07 02:20:49,Kestrel,1784191,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xe3eeb7a3ee9c0f48563a60edb851141f04bcddf6,0xe99f131d327e7ac171fdfffd0ba1906d3ceb09d0,0x03a52807b580dc40fff05efbe3e292efbf170b7e993f187da9e48c0f2094c55a,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-07 03:56:54,Kestrel,1784191,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xe99f131d327e7ac171fdfffd0ba1906d3ceb09d0,0x68003f97c0c922df450cdd1eed06b5af7abd08b1,0x26df8f504460d80ba54cfe5d2eb610402907df2944da31ec83c7074ef6b2695d,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
