sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 06:56:58,SLAMFIST,3105958,50.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x635f1c3a2ac460d4dc072d936cdba5102560941a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105958,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_RightArm_Exotic_hd.png,0x0afa961b4182da0f5a3bec6d610092aa8f2f2927c0428c44432fe187b7cb3362
2025-07-25 16:41:55,SLAMFIST,3106064,89.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106064,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_RightArm_Exotic_hd.png,0x51435a8cfeeb76f440fab9a28962418d28d84766481c86e14213401697686a81
2025-07-25 16:41:55,SLAMFIST,6755488,89.0,Epic,0x9a238890e942fcec03493e6746958476be869189,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6755488,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_LeftArm_Exotic_hd.png,0x51435a8cfeeb76f440fab9a28962418d28d84766481c86e14213401697686a81
2025-07-25 20:08:35,SLAMFIST,4027751,49.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x2f570d21dca8c05e772edae50e3a06179e468b4d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4027751,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_RightArm_Exotic_hd.png,0x630ae5f9c6963a5408d3bc384e5abae25c5d445b4baa7cf7cb1ed87182c7d3f0
2025-07-26 23:38:55,SLAMFIST,6777506,99.0,Epic,0xa08707bedfde8d7d2f197b3643aaaa9bd733d3c6,0x2d94ba99c06a6a4a4571f7918e4af161b9255115,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6777506,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_RightArm_Exotic_hd.png,0x6cf6571a04e509b18d31b2df5e8aeccdbd9453714caffe0850174b62d1a575f6
2025-07-29 12:52:50,SLAMFIST,1292634,40.0,Epic,0x02b83d8a6f77e5f3e417a5cb3e9b6ec9a0c8f46c,0x1f14ea7fd1cf1c9fa0be66115f7e3fb324c49822,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1292634,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_LeftArm_Exotic_hd.png,0x635016a0e7a9c254b0586fff444fa7f99b1954e319aa4c81921044312941656c
2025-07-31 23:19:47,SLAMFIST,6631117,40.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6631117,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_RightArm_Exotic_hd.png,0xc85117f331cb1b8eaa30d26ca052c4f84ebcf8ed6dc3b26565e01b85620546fa
2025-07-31 23:19:47,SLAMFIST,6624640,40.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6624640,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_LeftArm_Exotic_hd.png,0xc85117f331cb1b8eaa30d26ca052c4f84ebcf8ed6dc3b26565e01b85620546fa
2025-07-31 23:44:07,SLAMFIST,1293353,40.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1293353,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_LeftArm_Exotic_hd.png,0x3cc17fbfa1d0b3bc6a89fe021bc41d76085d3d8042293979e46235576ebbcabe
2025-07-31 23:44:07,SLAMFIST,174066,40.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174066,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_LeftArm_Exotic_hd.png,0x3cc17fbfa1d0b3bc6a89fe021bc41d76085d3d8042293979e46235576ebbcabe
2025-07-31 23:44:07,SLAMFIST,6033729,40.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6033729,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_RightArm_Exotic_hd.png,0x3cc17fbfa1d0b3bc6a89fe021bc41d76085d3d8042293979e46235576ebbcabe
2025-08-01 00:14:05,SLAMFIST,6624652,45.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6624652,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_LeftArm_Exotic_hd.png,0x24e2cb29d178f5a316494974a724dcc7d673dd2052e0316efa271856aa4cae9a
2025-08-01 00:14:05,SLAMFIST,1653734,45.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1653734,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_RightArm_Exotic_hd.png,0x24e2cb29d178f5a316494974a724dcc7d673dd2052e0316efa271856aa4cae9a
2025-08-06 13:43:09,SLAMFIST,7117751,75.0,Epic,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7117751,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_RightArm_Exotic_hd.png,0x22b2532ddf33142306244efb83efb529c68fc0fbfddf5a9da0ba971b96231a74
2025-08-06 13:43:09,SLAMFIST,7117737,75.0,Epic,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7117737,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_GorillaArm_LeftArm_Exotic_hd.png,0x22b2532ddf33142306244efb83efb529c68fc0fbfddf5a9da0ba971b96231a74
