sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-08-08 22:59:42,Tacoma Legacy,176673,600.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176673,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0xc11454604b71712ba90ae0401a770b2a8c221c96c97629e29ed8c6807bdc353a
2025-08-12 16:39:36,Tacoma Legacy,717581,1000.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717581,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0x10f2f15e8552bb76f09f470183655464d30042ecaaa6c4fc477aa80ec2dc7bef
2025-08-13 13:40:10,Tacoma Legacy,711921,1000.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/711921,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0xcda522306bfeca9fcee317cf8eba6e496e604bd73e2e82c4e968610319387b2b
2025-08-13 13:40:41,Tacoma Legacy,717860,1000.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717860,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0x6d031918c6f2845ca200aaf21e98146acb6bdd2a0e66f3e97cb8ef96784e53fc
2025-08-13 13:55:44,Tacoma Legacy,717621,1100.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717621,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0xe5047e7b1cba7876a435c11caa8202b5e7cfc2ff0019e476514a33222afdccb9
2025-08-13 13:56:08,Tacoma Legacy,715775,1200.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/715775,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0x0ba755459f6ed2d3b8c84cd98c5b540ad0114715ccb904ef0b6cdb34c020d1ce
2025-08-13 13:56:31,Tacoma Legacy,715821,1200.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/715821,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0xe524bd8f296c2fb04b9d86f504e8c4129b205d6966eacfdfc5d60ad02adf3817
2025-08-13 14:07:13,Tacoma Legacy,714230,1100.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/714230,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0xb67cef7df413563f70e47fccfe7766181ad184074a794c52ca3508d97db34a99
2025-08-18 21:44:30,Tacoma Legacy,715530,1200.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/715530,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0x2e90861015dfb06939fa9eea46df27d56960945408eed6368d35939258e3120e
2025-08-18 21:46:01,Tacoma Legacy,712155,1100.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712155,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0x99f6408b3e07d632c8a86aebdaf3b271a50b34a00d6c2369df02369ff5e11452
2025-08-27 23:52:08,Tacoma Legacy,777081,1399.0,Epic,0x839cde05c8f0ae83c1a5645baca9456d2abfb735,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/777081,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0xb293866ac13d11041a88c3f5e7e348f34b5374782495babaef970478649ef0c2
2025-09-03 14:14:02,Tacoma Legacy,3105919,150.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0xa68b7323689f458ccb8b49c3648d74870c07d280,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105919,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0xa92e21de9ef5e48bdd805bad1d12d604dc69cc9971d150e6ab3826228c6da42a
2025-09-04 01:01:25,Tacoma Legacy,3105919,700.0,Epic,0xa68b7323689f458ccb8b49c3648d74870c07d280,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105919,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0xad2c80ffcd25a63c7db323382b34c195a14d43f41cc4b2301ac1bc2ac7409124
2025-09-06 03:15:04,Tacoma Legacy,3860611,800.0,Epic,0x703a2c5fcc5efea65cbe49fdf0aadbf97dd96753,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3860611,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0x0ab2d3fa144e624a385fc594fb9fc4b3835c2ba3f8df0fc34a056e91a64e8007
2025-09-17 00:21:37,Tacoma Legacy,1862624,2300.0,Epic,0xed80d912ffbd97f9fa491df41489a5c2945f31b5,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1862624,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S03_Exotic_hd.png,0xb981e879077d296cba05738fe630abd2c18bf156cd41afb519e89f0333ac0baf
