sale_date,name,token_id,price_gun,item_url
2025-07-26 16:27:42,Kiiro Shinobi,2802,335.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2802
2025-07-27 12:53:30,Kiiro Shinobi,2603840,210.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2603840
2025-07-29 07:03:58,Kiiro Shinobi,175447,175.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175447
2025-07-31 03:06:15,Kiiro Shinobi,1016986,175.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1016986
2025-07-31 21:22:57,Kiiro Shinobi,1347346,142.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347346
2025-08-03 03:32:17,Kiiro Shinobi,1347033,197.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347033
2025-08-04 03:18:40,Kiiro Shinobi,1347346,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347346
2025-08-04 03:22:26,Kiiro Shinobi,1638610,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1638610
2025-08-04 06:40:52,Kiiro Shinobi,1638610,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1638610
2025-08-04 11:48:12,Kiiro Shinobi,245762,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245762
