sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-08-05 01:30:24,Shuriken,969522,50.0,Epic,0x29a3c67f2a4a50250342d23748beed0c19349605,0x22f24c8695aa32d0742eeddcbdff972123b4424e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/969522,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__25_hd.png,0x61d76c97da57f22a263cd3477d38a407496c4118ee09c3a127ffbc65ba826cd7
2025-08-05 17:17:17,Shuriken,1349212,84.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349212,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__25_hd.png,0x3a5d7c0b605be3ce2ed41ded64810d0100f376369afee6f66711c5ce85fa5d6b
2025-08-06 13:42:01,Shuriken,1578470,50.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1578470,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__25_hd.png,0x12a58dafbd8ef146d6a5b5c949330465ea6ebc50f545e65c9a470c3e2b0cc828
2025-08-06 15:55:00,Shuriken,5394558,59.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5394558,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__25_hd.png,0x82ce0d6bebe543b35edcae83b5a80081ddc40c7d1fde6ba01c73ce4df8f1cf29
2025-08-06 16:03:24,Shuriken,5394558,75.0,Epic,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5394558,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__25_hd.png,0x90fee788c4a9c2750781a2ff40b5bcea567095589a1f294f99df671bf4722f47
2025-08-06 16:09:31,Shuriken,964262,59.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/964262,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__25_hd.png,0x23ab855d9b75642fff75e1d1f79b170fe24a09b30c90130ee457cd2743a2d6db
2025-08-06 16:26:08,Shuriken,419479,59.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/419479,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__25_hd.png,0x7ec70d61125048d2aa3bcd5916880986f8f6f3ae489da77d0b4d19a355a488e0
2025-08-06 20:09:50,Shuriken,1649545,72.99,Epic,0x9c8823f4e4842dfb93e48a83e13dd5b931c5df21,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649545,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__25_hd.png,0xaf9364e39c9c54d4965e1ef135f897856301d23c5daaa3a37a7ee34a07997260
2025-08-06 20:09:50,Shuriken,1649688,73.99,Epic,0x9c8823f4e4842dfb93e48a83e13dd5b931c5df21,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649688,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__25_hd.png,0xaf9364e39c9c54d4965e1ef135f897856301d23c5daaa3a37a7ee34a07997260
2025-08-06 20:09:50,Shuriken,6129156,58.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6129156,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber__25_hd.png,0xaf9364e39c9c54d4965e1ef135f897856301d23c5daaa3a37a7ee34a07997260
