sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-27 13:41:53,Zero Chill Hoodie,6598333,94.0,Epic,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x9b3f238973b3ed097030e2972f58bc7be142ded5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6598333,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_32A_hd.png,0x96089c50b791fd647bdcbf25209ee8b0900a3ac33dcfaab065d9d7245a187f8f
2025-07-27 15:37:42,Zero Chill Hoodie,6641829,99.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6641829,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_32A_hd.png,0x161c50152023cef2df69706d49609422ae88f1fd164e9da91551fef2b815ae3b
2025-07-28 04:59:57,Zero Chill Hoodie,6469862,90.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0xc45c981ac113ad0ad94640a9d3f45ff188e07a97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6469862,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_32A_hd.png,0xb0c7b33e31733d6692d972959729afd53ec73c0b5e10aefee3fe1541a459e993
2025-07-28 22:29:41,Zero Chill Hoodie,6460732,90.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x1e00b1aa2d0ce669879ef7e40d0985fe19f01329,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6460732,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_32A_hd.png,0x914c1c134811b2dfd5a745795466be236a15078d3b0d333aedaa56978b7ce62f
2025-08-05 19:09:26,Zero Chill Hoodie,6469510,94.0,Epic,0x53979ad6fa5705509f2c11f69fa8fafcb841e6d9,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6469510,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_32A_hd.png,0x51776756854254071e4a6ba395436147f000dfd1b8fa0b270cfe48ffc0492d90
2025-08-05 19:09:26,Zero Chill Hoodie,6469764,95.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6469764,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_32A_hd.png,0x51776756854254071e4a6ba395436147f000dfd1b8fa0b270cfe48ffc0492d90
2025-08-05 19:48:46,Zero Chill Hoodie,6583929,99.0,Epic,0x9a238890e942fcec03493e6746958476be869189,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6583929,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_32A_hd.png,0xd155d9c686dc0ef96728292f4dbe4c5f14931120a0a5f084b5344f9354db33fd
2025-08-05 20:28:53,Zero Chill Hoodie,6506330,119.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x0de2b558cc3595d017c2b69a9a83123a56531a6a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6506330,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_32A_hd.png,0x782ca5ffda5a7ca896e7e46121b85db53780e1bcc32bf800cc315ab6464ecd56
2025-08-06 13:42:01,Zero Chill Hoodie,6624615,85.0,Epic,0x71625fa21c981f1bc8cf840eda2b394c7732c688,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6624615,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_32A_hd.png,0x12a58dafbd8ef146d6a5b5c949330465ea6ebc50f545e65c9a470c3e2b0cc828
2025-08-06 13:51:08,Zero Chill Hoodie,6626508,94.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6626508,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_32A_hd.png,0xee3c8d887866965186da6ff7a382985659ed7f87babf3ef71305dbafa6eebd55
