sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-26 23:24:04,Tacoma AVAX Gen 04,1015386,49.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x9b3f238973b3ed097030e2972f58bc7be142ded5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015386,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png,0x54876a9c5d4a35cd47c0ccea793d03352bcb4934bcbab6b678c191f1b3a80a1f
2025-07-31 04:04:17,Tacoma AVAX Gen 04,4312248,99.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x5f460bf6dcfbdca0b643b73dedc027ef892bb94e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4312248,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png,0x542b0d5dd2ae10a0d89fd0042ced72769f8fd59fd521e6fdfd355c45ec5b33d8
2025-08-05 00:46:10,Tacoma AVAX Gen 04,1643883,75.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643883,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png,0x1eb4bfba516a9f5317c9e0de099776691abde4441d9e830b01382b357f663661
2025-08-05 00:46:22,Tacoma AVAX Gen 04,1634524,75.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634524,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png,0xbd4af99782a92eaf2bb4b6483587608ea59c49b49ffd327378642d7f3907f581
2025-08-05 01:48:42,Tacoma AVAX Gen 04,5191050,65.0,Epic,0xb5e1b01c6f66da1cf9f020a552fc3648f38f808e,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5191050,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png,0x4427147f915c7a550feb48f170e0a17900883c6f3ba5c34ca2d598746a1ecda9
2025-08-05 01:55:52,Tacoma AVAX Gen 04,1924447,89.0,Epic,0x9a238890e942fcec03493e6746958476be869189,0x2192737978e88698ca0fa55b5c6a699582c83135,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1924447,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png,0xc7d2ae8ced2e3ab9e47a48689540d3703e9a0d414bf256d542c32273232e5098
2025-08-05 15:30:45,Tacoma AVAX Gen 04,2645575,89.0,Epic,0x9a238890e942fcec03493e6746958476be869189,0xd7553ae26f97da4d9f12a7661951691a161031dd,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2645575,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png,0x683a40bbf3e88f15997ce84a227f8603dea2239b6bf72ea0193adbace48b99a3
2025-08-05 16:45:29,Tacoma AVAX Gen 04,1132265,100.0,Epic,0xd3110a241f0a17581ad676d325ef9a2dab80a86d,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1132265,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png,0xaa1e34f1060fcc74722c3188049cfa9910ab19674e3c94641578e915b86a2ae6
2025-08-05 16:45:29,Tacoma AVAX Gen 04,2645575,99.0,Epic,0xd7553ae26f97da4d9f12a7661951691a161031dd,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2645575,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png,0xaa1e34f1060fcc74722c3188049cfa9910ab19674e3c94641578e915b86a2ae6
2025-08-05 17:13:01,Tacoma AVAX Gen 04,3845570,90.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3845570,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S04_Exotic_hd.png,0x85cf20d6fdf3682f6da148ab7069e2e062503f772cd8e10b4354b68669d2d4ca
