sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-08-01 05:20:04,Anarchist Helmet,5212825,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212825,0xf8e0dd4615f51800755f04278b4298389be23282,0x6a228f17ce14261095d278c64d036be4208c652a,0xf2cd6da4bd554898c5e2a408d0377288332f55990ecab6a9c05feadc1d3ca6b3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Helmet_04_02A_hd.png
2025-08-01 05:36:27,Anarchist Helmet,3029111,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3029111,0x647689b013ee242fa38843108f591a55d7a0d845,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0x80adf9a419813e38f5a353d54b47ad2ad486dcd26390f71201fd0299f70878ba,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Helmet_04_02A_hd.png
2025-08-01 15:10:53,Anarchist Helmet,5739075,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5739075,0xe749546455cf694d0b3b96d52c473a107fe8c49b,0xe4a59c196346544a23c7bcc63752edf74f1942d3,0x44fe9f94d815070a67668cc451bf73884bc1898f420cbdb848e7b06f9f20e757,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Helmet_04_02A_hd.png
2025-08-01 18:18:37,Anarchist Helmet,1643304,3388.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643304,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x57ad5c2d150178895e9540965a3b1b26a3e5a26e,0x3bba181bff630b8a4082be30e366a3bf151dd92c6e0ccdaf894ae5b4495b47e3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Helmet_04_02A_hd.png
2025-08-03 16:48:20,Anarchist Helmet,1931049,2050.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1931049,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0x595e56402ea22f26f62ed248f102d3034fed0a54,0xe109684b3e3cee84f7b4902e514c07e34720ac0ded2fa4c749677ee7bb2ab627,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Helmet_04_02A_hd.png
2025-08-03 17:53:42,Anarchist Helmet,4945283,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4945283,0x92e67fd020258c9daa83e06f7f6291aa44d7d647,0x4ead255cf3808e488f7b53188f43e93a84789a08,0x2469616c749bc59b087a366eec5a03f7f123b8259d1291020451b8092dc9e34e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Helmet_04_02A_hd.png
2025-08-03 18:23:14,Anarchist Helmet,2859998,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2859998,0xcbb385c94d7b8971b98e31d6d426e580364d0051,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0x16f36394dacbbf2abfcb5e432c75999842ea74e0c225d235de652deccb254cad,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Helmet_04_02A_hd.png
2025-08-03 19:39:17,Anarchist Helmet,3105967,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105967,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x38dc35b58e7a2a4d875c8c037f5499b1cb9c66a9,0x21b01768467b541b98913c42a380c2425dab4e6c81c7a402d0a575cb620a241f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Helmet_04_02A_hd.png
2025-08-03 21:22:21,Anarchist Helmet,846390,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/846390,0x03daebe0f53f8cda6a950c5ad8c4276484bdfd27,0x7168af809b653152c3fafc9d92e901f34ce1a890,0x781bef6087c6aa0daa7af7ff7ea89885fd3275d88778aedab09ce702af9b372f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Helmet_04_02A_hd.png
2025-08-04 18:40:04,Anarchist Helmet,4945283,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4945283,0x4ead255cf3808e488f7b53188f43e93a84789a08,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x1951ba9e808c51ceaeb59276357e80012d49a92faceb325e1bc8fbfe890df173,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Helmet_04_02A_hd.png
