sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash
2025-07-25 02:00:21,Anarchist Helmet,68642,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/68642,0x9f3217acae811976b6d863d469823544eed11d72,0xea8db52db3edefbe0cfe5135e34f79f9e8fde795,0x17912354164bbb797d49b8c32bd9d6d43d0ee609caa8444ca6caf2afa7d8feea
2025-07-25 02:22:44,Anarchist Helmet,5781841,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5781841,0x52ae83a90375986d24351085a910b85c57b92a35,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,0xa258388f005a1fb867c0e4466c2e8fbe75845d038f3cab0a8eb3936a39f0ed00
2025-07-25 03:08:15,Anarchist Helmet,6210821,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210821,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0x88eeb79b0cce7000142bbb474562663b4ab623db,0xafb10d1dbfd6df6906837820b4bdba9c4ab5bc9baf73a13651bc3dabbc9a6676
2025-07-25 08:40:48,Anarchist Helmet,2688917,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2688917,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0xe4a59c196346544a23c7bcc63752edf74f1942d3,0x05900f41e3a67db567fc81dbe989d995c249dd5f1738bf88406dba2cc70e8d13
2025-07-25 11:28:55,Anarchist Helmet,1196227,4433.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1196227,0xe6c35d0adeec59101abe9368154595fdd7278cf8,0x83e02c9f0ec019f75d3b7e6ac193109c9e7224ea,0xf270bce1d2793f8d131e15b983cb6d6eb846a47552290f0c25129cb58fe4a64e
2025-07-25 15:27:07,Anarchist Helmet,1003213,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003213,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0x57ad5c2d150178895e9540965a3b1b26a3e5a26e,0xc8b106c7c904b16bbfeeeaf97e34a06be879ef6f28ec35c4ad32d315880f966e
2025-07-25 20:18:12,Anarchist Helmet,1392870,3899.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1392870,0xacaab11e8e464bac1f34c25e2be0ccbc020dceec,0xc49bc66b45f2c94a858acb83d04454731d1ffa20,0xbec95db24ff26dbab7a65e7f4b28fb8718c67a642b47548d27f5b701706e22ed
2025-07-25 21:02:18,Anarchist Helmet,3206072,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3206072,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xe455423d2d9133ba3ef1121d58bd7aab73077491,0x76e77d374fd7b2b7d02930e8d0843025be83c9362dffd56d4dd0d9b4f584e488
2025-07-25 22:21:29,Anarchist Helmet,3206072,2899.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3206072,0xe455423d2d9133ba3ef1121d58bd7aab73077491,0xf19ffe7d78c14f533816d6492fa0dffe86753c05,0xb47a079f12ec74aae33e41ecfbc3d0ec2690b05851e144b930b3491d8f1bb944
2025-07-25 23:40:27,Anarchist Helmet,2360224,2900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2360224,0xcab7fbaf87c822e824452841317dede31f4aae76,0x83e02c9f0ec019f75d3b7e6ac193109c9e7224ea,0x7091096130fa229ee366981ebd5e5bd4c790e2c2ce2ac7c55451f1f78b7d14e6
2025-07-26 00:10:31,Anarchist Helmet,2941053,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2941053,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x54d60b3a0454ba338d6656850b036ffad9983ee8,0x99d96f1c52a27bab432211b7aa1a167b3085ffe053fb96e82415e1da5f56c9f5
2025-07-26 02:11:08,Anarchist Helmet,176897,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176897,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x4ead255cf3808e488f7b53188f43e93a84789a08,0x530eaede3d59c51a1dc095db4a69cbc645c86811cc67984fe302acb09c222f92
2025-07-26 19:19:31,Anarchist Helmet,1728609,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1728609,0xb63f4de0135ae78f71633c189ab98d2c88d01140,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x00eeb5bc78fd3119e19e0b8ad8360777f5fb9531436c9583dc0cec8bedde3210
2025-07-28 00:57:16,Anarchist Helmet,176897,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176897,0x4ead255cf3808e488f7b53188f43e93a84789a08,0xf78527b42bc896253689ef9acc37c73a00971620,0x06e9f35f76f3acdad3c57f8ff4e4591ef6755f4529e82e1c5eb59ac2459fda01
2025-07-28 15:20:16,Anarchist Helmet,1221009,5900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1221009,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0xc6784709b1f2824dcb729d8872dcace45636b582,0x5ed1998f24d32c02a2bf77a9c5e6343a4c9ac49e5e6220e38c80318cbf8ba602
2025-07-28 18:22:33,Anarchist Helmet,1886264,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1886264,0x5051001ba6ec3b99067b95cd8e306d97c0be2a97,0x54d60b3a0454ba338d6656850b036ffad9983ee8,0xea8952a22a6554ea1c2bbfe44535da8a82b5ec1151bacff4bf32164a0bfbb811
2025-07-28 22:07:48,Anarchist Helmet,5264141,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5264141,0x6b4492b935a86aa13e4a98d1c04a08893425c258,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0xea1d6da0bada3ee0aab39c9e384a2fa7c9bce72f1cdfeb7be111766a97484601
2025-07-28 23:14:38,Anarchist Helmet,776521,2499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/776521,0x839cde05c8f0ae83c1a5645baca9456d2abfb735,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0xa2056d6b25d73c96d02441ae5829c1d4b0d216f30fa23c083cc2179dc8d9215e
2025-08-01 05:20:04,Anarchist Helmet,5212825,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212825,0xf8e0dd4615f51800755f04278b4298389be23282,0x6a228f17ce14261095d278c64d036be4208c652a,0xf2cd6da4bd554898c5e2a408d0377288332f55990ecab6a9c05feadc1d3ca6b3
2025-08-01 05:36:27,Anarchist Helmet,3029111,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3029111,0x647689b013ee242fa38843108f591a55d7a0d845,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0x80adf9a419813e38f5a353d54b47ad2ad486dcd26390f71201fd0299f70878ba
2025-08-01 15:10:53,Anarchist Helmet,5739075,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5739075,0xe749546455cf694d0b3b96d52c473a107fe8c49b,0xe4a59c196346544a23c7bcc63752edf74f1942d3,0x44fe9f94d815070a67668cc451bf73884bc1898f420cbdb848e7b06f9f20e757
2025-08-01 18:18:37,Anarchist Helmet,1643304,3388.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643304,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x57ad5c2d150178895e9540965a3b1b26a3e5a26e,0x3bba181bff630b8a4082be30e366a3bf151dd92c6e0ccdaf894ae5b4495b47e3
2025-08-03 16:48:20,Anarchist Helmet,1931049,2050.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1931049,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0x595e56402ea22f26f62ed248f102d3034fed0a54,0xe109684b3e3cee84f7b4902e514c07e34720ac0ded2fa4c749677ee7bb2ab627
2025-08-03 17:53:42,Anarchist Helmet,4945283,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4945283,0x92e67fd020258c9daa83e06f7f6291aa44d7d647,0x4ead255cf3808e488f7b53188f43e93a84789a08,0x2469616c749bc59b087a366eec5a03f7f123b8259d1291020451b8092dc9e34e
2025-08-03 18:23:14,Anarchist Helmet,2859998,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2859998,0xcbb385c94d7b8971b98e31d6d426e580364d0051,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0x16f36394dacbbf2abfcb5e432c75999842ea74e0c225d235de652deccb254cad
2025-08-03 19:39:17,Anarchist Helmet,3105967,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105967,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x38dc35b58e7a2a4d875c8c037f5499b1cb9c66a9,0x21b01768467b541b98913c42a380c2425dab4e6c81c7a402d0a575cb620a241f
2025-08-03 21:22:21,Anarchist Helmet,846390,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/846390,0x03daebe0f53f8cda6a950c5ad8c4276484bdfd27,0x7168af809b653152c3fafc9d92e901f34ce1a890,0x781bef6087c6aa0daa7af7ff7ea89885fd3275d88778aedab09ce702af9b372f
2025-08-04 18:40:04,Anarchist Helmet,4945283,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4945283,0x4ead255cf3808e488f7b53188f43e93a84789a08,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x1951ba9e808c51ceaeb59276357e80012d49a92faceb325e1bc8fbfe890df173
2025-08-05 23:49:29,Anarchist Helmet,4962385,2400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4962385,0x68092c9dfff37f27e483674416b675559c2a9d6e,0x6a362c33362b13a293be61f31941e8cb70d9746d,0xfcb3c2d02d52ba3802187fde4474ca65590f07d5dcd0105259ed310d567cf51a
2025-08-06 23:30:05,Anarchist Helmet,6011126,1333.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6011126,0x2f76028eda70aa74da4ad9f7957c2ee515b2e277,0x38dc35b58e7a2a4d875c8c037f5499b1cb9c66a9,0xccd78421281779999e61669c1052bf5fef4279d268d3dc42b17d7d88bafd5073
2025-08-07 09:40:02,Anarchist Helmet,1966483,2850.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1966483,0x978c5aa397d31e94be302350a2ee9cdd0d21f6c8,0x22ffa8cd55dde382dbd73546bd3ff69e85957d87,0xc00c6854c1283af998010bcc592a3b8db293a3a3daec0b417d06838bcdb9f66d
2025-08-09 02:06:33,Anarchist Helmet,5575055,2499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5575055,0xb28890d5721d8f258ba45dc922ca09d1243a1ecb,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0x474e111417be01205978e7cf4fc24cb0d07de299a4556de221869b1067dc62a5
