sale_date,name,token_id,price_gun,item_url
2025-07-25 02:00:21,Anarchist Helmet,68642,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/68642
2025-07-25 02:22:44,Anarchist Helmet,5781841,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5781841
2025-07-25 03:08:15,Anarchist Helmet,6210821,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210821
2025-07-25 08:40:48,Anarchist Helmet,2688917,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2688917
2025-07-25 11:28:55,Anarchist Helmet,1196227,4433.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1196227
2025-07-25 15:27:07,Anarchist Helmet,1003213,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003213
2025-07-25 20:18:12,Anarchist Helmet,1392870,3899.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1392870
2025-07-25 21:02:18,Anarchist Helmet,3206072,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3206072
2025-07-25 22:21:29,Anarchist Helmet,3206072,2899.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3206072
2025-07-25 23:40:27,Anarchist Helmet,2360224,2900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2360224
2025-07-26 00:10:31,Anarchist Helmet,2941053,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2941053
2025-07-26 02:11:08,Anarchist Helmet,176897,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176897
2025-07-26 19:19:31,Anarchist Helmet,1728609,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1728609
2025-07-28 00:57:16,Anarchist Helmet,176897,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176897
2025-07-28 15:20:16,Anarchist Helmet,1221009,5900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1221009
2025-07-28 18:22:33,Anarchist Helmet,1886264,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1886264
2025-07-28 22:07:48,Anarchist Helmet,5264141,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5264141
2025-07-28 23:14:38,Anarchist Helmet,776521,2499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/776521
2025-08-01 05:20:04,Anarchist Helmet,5212825,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212825
2025-08-01 05:36:27,Anarchist Helmet,3029111,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3029111
2025-08-01 15:10:53,Anarchist Helmet,5739075,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5739075
2025-08-01 18:18:37,Anarchist Helmet,1643304,3388.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643304
2025-08-03 16:48:20,Anarchist Helmet,1931049,2050.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1931049
2025-08-03 17:53:42,Anarchist Helmet,4945283,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4945283
2025-08-03 18:23:14,Anarchist Helmet,2859998,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2859998
2025-08-03 19:39:17,Anarchist Helmet,3105967,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105967
2025-08-03 21:22:21,Anarchist Helmet,846390,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/846390
2025-08-04 18:40:04,Anarchist Helmet,4945283,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4945283
2025-08-05 23:49:29,Anarchist Helmet,4962385,2400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4962385
2025-08-06 23:30:05,Anarchist Helmet,6011126,1333.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6011126
2025-08-07 09:40:02,Anarchist Helmet,1966483,2850.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1966483
2025-08-09 02:06:33,Anarchist Helmet,5575055,2499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5575055
