sale_date,name,token_id,price_gun,item_url
2025-07-25 01:20:38,Terikon,734721,89.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/734721
2025-07-26 05:39:22,Terikon,6792074,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792074
2025-07-26 19:05:19,Terikon,6792084,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792084
2025-07-28 21:32:24,Terikon,2584582,98.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584582
2025-07-28 22:26:49,Terikon,2583918,80.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2583918
2025-07-30 11:07:24,Terikon,2461731,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2461731
2025-07-30 13:37:43,Terikon,1474713,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1474713
2025-07-30 15:28:56,Terikon,1604544,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1604544
2025-07-31 17:38:56,Terikon,1474713,32.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1474713
2025-07-31 20:45:37,Terikon,2461731,32.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2461731
2025-08-02 13:47:44,Terikon,1347264,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347264
2025-08-05 06:27:28,Terikon,1047038,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-05 09:07:38,Terikon,1036983,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1036983
2025-08-05 19:55:29,Terikon,2582139,60.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2582139
2025-08-06 06:44:03,Terikon,1047038,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-06 08:13:50,Terikon,1047038,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-06 08:43:15,Terikon,1047038,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-07 02:02:30,Terikon,1047038,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-07 02:15:46,Terikon,1047038,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-07 02:35:04,Terikon,1047038,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-07 05:28:32,Terikon,1047038,10.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-08 08:39:40,Terikon,1047038,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-08 09:44:25,Terikon,1047038,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-08 10:44:12,Terikon,1047038,22.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-08 15:47:10,Terikon,1047038,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-08 16:02:14,Terikon,1047038,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-09 08:44:51,Terikon,1047038,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-09 09:12:27,Terikon,1047038,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-09 13:59:14,Terikon,1047038,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-09 14:24:05,Terikon,1047038,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-09 14:36:22,Terikon,1047038,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-10 09:59:24,Terikon,1047038,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-10 10:14:56,Terikon,1047038,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-10 10:52:40,Terikon,1047038,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
2025-08-10 13:36:52,Terikon,1047038,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1047038
