sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-08-05 03:54:25,SKUNKPAW,2368543,14.0,Common,0xca15d3e7099f8ced12b1cdf6b9b1b2cf80d9c3fb,0x9a0e6deac9d1ca71690050b1ac181bb83f5fecf4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0xe1ddb6a7b962aaccdf4ff35d1bd8ea2764e7008ca23d21450c6dbc35d71071ea
2025-08-05 06:00:50,SKUNKPAW,2368543,15.0,Common,0x9a0e6deac9d1ca71690050b1ac181bb83f5fecf4,0xafdb68782065cc2d74c23faad73749ce4a8c1a3d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0x85432e352985828bbb872cad5079f9238c5ef18eaf0635973b8591eaad89b7da
2025-08-05 07:40:02,SKUNKPAW,2368543,14.0,Common,0xafdb68782065cc2d74c23faad73749ce4a8c1a3d,0xd494a11762bb6f5d3a3dbc1ce2c98e7b9c9897ec,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0xcf85c51a3635ca8acbcda13dc6325eeb3d1820cc30117b8c17cdc2821ef52dfc
2025-08-06 05:29:54,SKUNKPAW,2368543,14.0,Common,0xd494a11762bb6f5d3a3dbc1ce2c98e7b9c9897ec,0x8ef5563e7c77a24c91e47bb88cafdccd68592e73,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0xa2fbff017b43a37749f6c8187f9fb952e41f40f3ad3b87f2952d1fc5bf9cdf75
2025-08-06 06:58:24,SKUNKPAW,2368543,15.0,Common,0x8ef5563e7c77a24c91e47bb88cafdccd68592e73,0x98bf8f5bfc88c0b8506ba3faab4a9860b851aad3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0x637c8b6f42438773e86778f783807785efe2af5531eafb74964ba9be1b7d6e6c
2025-08-06 07:20:35,SKUNKPAW,6867502,16.0,Common,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x0de2b558cc3595d017c2b69a9a83123a56531a6a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6867502,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_LeftArm_Common_hd.png,0x34f923638a612007355c8d40b6f70bde53b0f77c096dd77aaf5a19c03ab0cd2b
2025-08-06 08:25:23,SKUNKPAW,2368543,12.0,Common,0x98bf8f5bfc88c0b8506ba3faab4a9860b851aad3,0x879e8d2e00c7900e7f5a38b9862d14e77e5b5092,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0xf8f9a05ce97badf6fd2aec515e8366cf8c31fd3cd57e7cbbd42f5c9be8f7f262
2025-08-07 02:43:29,SKUNKPAW,2368543,15.0,Common,0x879e8d2e00c7900e7f5a38b9862d14e77e5b5092,0xcc820849f22cc35032956113905654c03e9adc57,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0x5373fe0a075b8b87c0b3757d3f7910ce411d2aa15015673f52ca068b3e304f87
2025-08-07 04:49:35,SKUNKPAW,2368543,16.0,Common,0xcc820849f22cc35032956113905654c03e9adc57,0x8ef5563e7c77a24c91e47bb88cafdccd68592e73,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0x8ce60b4200307a17cf312d685af0c05e8013dba1a69d45e76549b6ae82f40754
2025-08-07 04:59:11,SKUNKPAW,2368543,17.0,Common,0x8ef5563e7c77a24c91e47bb88cafdccd68592e73,0xd7553ae26f97da4d9f12a7661951691a161031dd,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2368543,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0x376351e103a61f6150f17ee5e7b8b13127187d24f367e400f5ee979f1a678093
2025-08-07 11:07:50,SKUNKPAW,72321,25.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/72321,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_LeftArm_Common_hd.png,0xaef22c4a811b953be53ec5bf2bdbd2aa34a28548d3e294fd6a46fbcf5dbe2b43
2025-08-11 13:02:55,SKUNKPAW,6639610,22.98,Common,0xb4b66811d5020a1301e4c09c4c5bda18543867d7,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6639610,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0x953ae29e63b3c99ec48016b18ed34820d8442db5016b45698b7f33a275b249c7
2025-08-13 23:58:05,SKUNKPAW,6738894,20.98,Common,0xae418bf1b299039adcaf2db8cf9ccca599965005,0xa4189e56b10b81745791a711738ea356c7dc0204,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6738894,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ToxicSmoke_RightArm_Common_hd.png,0x92cc06649e723d3686538f5f3187284ec27b437f98b2e464411fa2da418c94dc
