sale_date,name,token_id,price_gun,item_url
2025-07-29 11:09:15,Ichnya ,1042623,39.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1042623
2025-08-05 03:50:40,Ichnya ,121087,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-05 04:12:25,Ichnya ,121087,13.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-05 06:10:23,Ichnya ,121087,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-05 08:23:41,Ichnya ,121087,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-05 09:30:20,Ichnya ,121087,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-06 05:19:11,Ichnya ,121087,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-06 06:54:05,Ichnya ,121087,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-06 08:19:09,Ichnya ,121087,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-06 08:47:06,Ichnya ,121087,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-07 01:45:26,Ichnya ,121087,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-07 02:12:51,Ichnya ,121087,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-07 02:30:53,Ichnya ,121087,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-07 04:07:17,Ichnya ,121087,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121087
2025-08-08 11:58:38,Ichnya ,1017142,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017142
