sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 00:05:21,Pioneer Tac Vest,5783426,20000.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0xe4d41f491bf2de6ee596178caab3c1f30926dc1b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5783426,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0x5c0a67fa372f7107a24c22038c8592647851ce9e1c4a0cb65c7e4259ca0e2d3a
2025-07-25 00:05:45,Pioneer Tac Vest,1018450,19000.000000000004,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1018450,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0xe7c622107412826364a68eaa41227a1a685f34a5e96cd5b6b0178992022c5b0a
2025-07-26 00:50:54,Pioneer Tac Vest,1742739,18000.0,Epic,0xb63f4de0135ae78f71633c189ab98d2c88d01140,0xea8db52db3edefbe0cfe5135e34f79f9e8fde795,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1742739,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0xf94e3c27e83cd4b0f0c2d9711d5cef8a11f21539642030bc2f09bd53e968bd28
2025-07-27 15:34:57,Pioneer Tac Vest,2743782,8000.0,Epic,0xd40fd916d7fcf59e577c92323711e97c0f04bb80,0x4ead255cf3808e488f7b53188f43e93a84789a08,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2743782,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0x307ab8fe2cca98fdc1580974e1563a124fc0b6ee8a270257d2c059f62d1804a1
2025-07-27 17:51:17,Pioneer Tac Vest,1877358,6800.0,Epic,0x5051001ba6ec3b99067b95cd8e306d97c0be2a97,0xc5cfbff3e3cabc8d8ea8eab02af17152c57dc64d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1877358,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0x809e7f1a877366223bb2f38a6c1bc6e90d3601980380dfa27f9bb4e789016565
2025-07-27 20:53:07,Pioneer Tac Vest,985520,7100.0,Epic,0x13226dfb9c67f4098f7779fb45ffc60c7f227268,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/985520,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0xe453b979d879b90a2ca8a395ff32f6e244c085d672ccb32ae68a548d9e9e9050
2025-07-27 22:42:52,Pioneer Tac Vest,5523479,6201.0,Epic,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0x3f7c5337c481716e61e578238745526d71e955aa,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5523479,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0xe72bba1279ee3ada9522888ca9a6e24dc0bad96cb29ae65e0ae31bc63ce73501
2025-07-27 23:09:50,Pioneer Tac Vest,1637884,8000.0,Epic,0xfb3aef68bd15f38c51d24c6c62afb8385cea7177,0xe4a59c196346544a23c7bcc63752edf74f1942d3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637884,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0xed17313dc9e35bffede9485925970bc68ee2886a7985c7b36dae2c767a71bfc9
2025-07-28 01:09:11,Pioneer Tac Vest,1877358,8850.0,Epic,0xc5cfbff3e3cabc8d8ea8eab02af17152c57dc64d,0x22ffa8cd55dde382dbd73546bd3ff69e85957d87,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1877358,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0x82f81df9458777a3e84a05282828e8a879ce69f3ef69dc4795e6947ec1e5f1e0
2025-07-28 10:43:46,Pioneer Tac Vest,5523479,9948.000000000002,Epic,0x3f7c5337c481716e61e578238745526d71e955aa,0x160f713d638f7c849f807b97c6b71a3581b01dc3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5523479,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0xc97e7553db8b439942989eb162358481c7a0f6a640593cb1e7ed25bed73dd410
2025-07-28 21:27:30,Pioneer Tac Vest,5263814,13400.0,Epic,0x6b4492b935a86aa13e4a98d1c04a08893425c258,0x5026dd5803ab9dc26764aed2fac7002f2f7d2ed7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5263814,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0xd505d309f6d62254d6624c3a51c97a4770e24bce6b27e05ddbb983e55112e4c7
2025-07-31 04:55:20,Pioneer Tac Vest,2608,12999.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2608,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0xd9a0e396c84600f24fbe2d35d981776c670f7640897e9a50c0615eb4c4496c35
2025-08-01 15:09:44,Pioneer Tac Vest,2568949,12950.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2568949,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0x25e8d0237e8e10fd30c16700729d042b70b5c1431c01f723ab4689a52ef347cf
2025-08-01 22:07:53,Pioneer Tac Vest,2872218,12000.0,Epic,0xcbb385c94d7b8971b98e31d6d426e580364d0051,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2872218,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0xc1d9cf6f5b291579de633e4ce8e0378bc25fed45b2e37a66b8bfa63ecd35c099
2025-08-03 10:47:58,Pioneer Tac Vest,1919984,12499.999999999998,Epic,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0x80830700b977bd9a9f057776138a29a28fc2e1a2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1919984,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero3Luna_TacticalVest_Pioneers_hd.png,0xa981142b1edcfed8fc2a80d32da562fd9ed83d770495545fb6d8a249248b4078
