sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-26 15:08:37,RECON DRONE,6792211,11.0,Uncommon,0x08bfea042f02443ed16f9b8e100f7ea66b9d8e3e,0xcc72450c099ab99a9765fd034fef7bc2a56109fb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792211,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Rare_hd.png,0x184b09dccd72254e238662f2c759126480211d6713caf1bd02776b3251fe0712
2025-07-27 20:04:23,RECON DRONE,6792094,24.0,Uncommon,0x08bfea042f02443ed16f9b8e100f7ea66b9d8e3e,0xa2bfd06870598b3442a227f48d7f654e2376fc88,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792094,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Rare_hd.png,0xbe5be47aaf01958566603370383c5bb468aa237622cb92b85b91327990dcb5a8
2025-07-27 22:12:51,RECON DRONE,6658991,25.0,Uncommon,0x08bfea042f02443ed16f9b8e100f7ea66b9d8e3e,0x3e33d8bff79507206266b07c0d8dc9df8681a50f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6658991,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Rare_hd.png,0x30720df94e096c2cc55c4a6f8eac8efc3f6444677043100e647b060a003a71f8
2025-08-11 10:53:27,RECON DRONE,7265675,22.0,Uncommon,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7265675,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Rare_hd.png,0x6ebf2c3fcf1bb905abb2b995fd8abc0bdb1e77b30928d352d61c4678a566f806
2025-08-13 10:38:09,RECON DRONE,7315461,23.5,Uncommon,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7315461,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Rare_hd.png,0xf42a63face8ff6c3cd2d9f88da1571ec9187cb85968edbdc135c3b5e641d8aac
2025-09-09 21:36:59,RECON DRONE,7663027,15.0,Uncommon,0xed80d912ffbd97f9fa491df41489a5c2945f31b5,0x6369c21ac8feb53959e62a17bbf122298e09e795,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7663027,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Rare_hd.png,0xc953edab1e284a256b75f6aed2b250f80bef11f842dec81007010a2d53ee526f
2025-09-09 21:36:59,RECON DRONE,7662994,15.0,Uncommon,0xed80d912ffbd97f9fa491df41489a5c2945f31b5,0x6369c21ac8feb53959e62a17bbf122298e09e795,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7662994,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Rare_hd.png,0xc953edab1e284a256b75f6aed2b250f80bef11f842dec81007010a2d53ee526f
2025-09-09 21:36:59,RECON DRONE,7662798,15.0,Uncommon,0xed80d912ffbd97f9fa491df41489a5c2945f31b5,0x6369c21ac8feb53959e62a17bbf122298e09e795,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7662798,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Rare_hd.png,0xc953edab1e284a256b75f6aed2b250f80bef11f842dec81007010a2d53ee526f
2025-09-17 03:08:33,RECON DRONE,1635179,20.0,Uncommon,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0xb9946fb255076fb88f8d177418955f8868f9f929,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1635179,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_LeftArm_Rare_hd.png,0x82f622c573038c65da853ec12f6e37ee5b295fd81b7c63099fd5ce1533742db7
2025-09-19 14:04:23,RECON DRONE,1632373,20.0,Uncommon,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x070c1590e2a34adfc5e98b7217efbf3b4c7fdbdd,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1632373,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_ReconDroneArm_RightArm_Rare_hd.png,0x062634d21f5ec12f97916b3a693f1ea925331b1b8b3f7a0169ffc024c221e955
