sale_date,name,token_id,price_gun,item_url
2025-07-27 15:52:20,APE-FOOL MASK,2982316,690.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2982316
2025-07-30 20:18:58,APE-FOOL MASK,2754103,438.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2754103
2025-08-02 19:01:59,APE-FOOL MASK,970019,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/970019
2025-08-03 02:50:39,APE-FOOL MASK,2758252,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2758252
2025-08-04 08:44:25,APE-FOOL MASK,1364259,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1364259
2025-08-04 16:00:21,APE-FOOL MASK,1345584,156.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1345584
2025-08-04 20:36:27,APE-FOOL MASK,1345584,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1345584
2025-08-04 20:38:54,APE-FOOL MASK,5550663,245.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5550663
2025-08-04 23:37:15,APE-FOOL MASK,655929,270.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/655929
2025-08-08 20:45:31,APE-FOOL MASK,176768,175.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176768
