sale_date,name,token_id,price_gun,item_url
2025-07-25 00:02:11,Prankster Mask,3245730,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3245730
2025-07-25 00:12:06,Prankster Mask,6211161,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6211161
2025-07-25 00:14:54,Prankster Mask,5605564,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5605564
2025-07-25 00:43:25,Prankster Mask,1019098,6849.999999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019098
2025-07-25 00:59:46,Prankster Mask,5783436,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5783436
2025-07-25 02:12:48,Prankster Mask,1636863,7500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1636863
2025-07-25 04:48:56,Prankster Mask,175035,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175035
2025-07-26 00:10:54,Prankster Mask,2674970,3999.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2674970
2025-07-26 03:53:54,Prankster Mask,2951627,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2951627
2025-07-26 04:03:55,Prankster Mask,3106063,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106063
2025-07-26 15:45:17,Prankster Mask,2591,2900.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2591
2025-07-26 16:02:16,Prankster Mask,2426352,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2426352
