sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 00:26:54,CyberGoth T-shirt,2959656,1450.0,Epic,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2959656,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_06A_hd.png,0x64368c410026984830388fd9b2ba3826f851f7488fdb30de35b0086ff46b3691
2025-07-25 03:11:29,CyberGoth T-shirt,1349841,899.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349841,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_06A_hd.png,0x7263e27ee7d608aafdc3040f1d368a2d050f228e7c0d14cc4a873c4ee6973284
2025-07-25 21:54:16,CyberGoth T-shirt,1014353,380.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x41241cddb3ce4e6b91d7ec2333aa3feb9e2e6a20,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1014353,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_06A_hd.png,0x3df14f602bf028d04f16eba06b871d3d0bdb7eba3c878e956f6f5a00545bc783
2025-07-25 23:49:54,CyberGoth T-shirt,1349841,500.0,Epic,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349841,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_06A_hd.png,0xce5b9405de45eec3331be753c3fb436cb739779163f296de81b9688a207025b6
2025-07-26 00:06:51,CyberGoth T-shirt,2672693,499.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x5506c176737024e23dddbbb6d23f2f95becf729d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2672693,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_06A_hd.png,0x3cd8974a43b9b197d8cd3674cd912fd8da2e367b8f598647fd1af5b481194407
2025-07-30 15:42:17,CyberGoth T-shirt,177330,500.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177330,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_06A_hd.png,0x54ceb87f1fe8634b618acb07a3c37ee11a15de0da2fd90905a0459dce730c9aa
2025-08-01 15:23:19,CyberGoth T-shirt,2812,355.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2812,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_06A_hd.png,0x4ed3ce5daa5fd96b3df2ceaeb7d4618b15ddd114c7f663188846209624279e94
2025-08-03 21:41:29,CyberGoth T-shirt,2812,488.0,Epic,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,0x86e5937ff821822f108d98965fc83fad75859b40,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2812,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_06A_hd.png,0x3ebaf006f44f66cfaa6811f985a220b6b6e00c62ac3d301a5428a4a11e6c4227
2025-08-06 02:35:52,CyberGoth T-shirt,247241,200.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x463dedf4b71cd7e94d661c359818f9cd2071991b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247241,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_06A_hd.png,0x7ecdb54c90b700a876b2d0323b7640ae6ca8cee32a602491bae65afeb83f5e75
2025-08-19 22:11:31,CyberGoth T-shirt,4051818,100.0,Epic,0x7ef90952573f9e1911bcd1879d6b0cb3e13aa1ea,0x29a3c67f2a4a50250342d23748beed0c19349605,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4051818,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_06A_hd.png,0x6b6d575bc415a6db1d2d501cd79a7ff039b64254836c318972cac4dec61210ff
