sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 02:51:14,Ninja Kestrel,5784326,400.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x88eeb79b0cce7000142bbb474562663b4ab623db,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5784326,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x59a65388d440cbf98d840de923455b3af27a3fab161e8a9f8bf63dd567188c64
2025-07-25 02:55:21,Ninja Kestrel,2674247,400.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x62d9f82c59358d04afe405884524e4b5cdf4d5ed,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2674247,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0xc6b611cba9c1be77e42df710cbc05591a754b57c02bde996dd7f0686b376b5fa
2025-07-26 00:51:55,Ninja Kestrel,1015213,780.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x65a43dd2a44356748e12c32f1bb503dc2634af40,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015213,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x71992f7df9d818fdcced9ea134d0f63500014f3e6c795075f900979df8e9b3be
2025-07-26 14:58:17,Ninja Kestrel,2805,300.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2805,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x9eeec5df3237103c73fadb7db1e4cf6e87ae05f83ba3685a747edd0f09db6ba9
2025-07-26 15:12:53,Ninja Kestrel,2562545,290.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x65a43dd2a44356748e12c32f1bb503dc2634af40,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2562545,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0xbef3709139158b861cd0bb9fe5719365540c178ff7b10463210e35a7731dca0b
2025-07-26 15:43:03,Ninja Kestrel,2582877,370.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x666ff1163aba759d1eaafe046e002740637050a6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2582877,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x78d9d33ee8e256fd5a458ca6d681878614926424aafe0d240a0388b316f13714
2025-07-26 23:37:01,Ninja Kestrel,2580834,370.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x2d94ba99c06a6a4a4571f7918e4af161b9255115,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2580834,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x7ca74b28441c4ae94b4e099aec808e74bc438ff8b60ae080c8d76fe91249e18f
2025-07-26 23:43:36,Ninja Kestrel,2401803,500.0,Epic,0xcab7fbaf87c822e824452841317dede31f4aae76,0xc2ede1ebad21dc8974ae6972fa1b3407f8d0929f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2401803,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x9761b92da91de573b00ee8438b7e8217e840a8598da2bce0d1f321ab4faa2490
2025-07-27 01:22:19,Ninja Kestrel,2581846,370.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x3eaeb0c5b7c6a9011aa4983ef1301855a6f9e8d2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581846,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x897ebf952c504d9b4b1360c12434c4356f61e77d14124b0ea02b329606b6e3b9
2025-07-27 16:17:47,Ninja Kestrel,1635221,300.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1635221,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x75a9a650f3a4c70eff7f0b378e7d495201e669491c7f3cd9effac82a9c7aa45d
2025-07-28 15:24:33,Ninja Kestrel,717028,1000.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717028,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0xf36fbd2e502b891ace4c31aab2937f381301194a88111b33c26a4329f656a19b
2025-07-30 07:35:33,Ninja Kestrel,115985,500.0,Epic,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x497bdb76af7224ff8dea3b7010502107f6f0cd5a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/115985,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x90c9031b7d2b263f457c2d19ac61d8d917ac0866eb75ff613eaf9bb3992d0060
2025-07-30 15:07:47,Ninja Kestrel,732666,490.0,Epic,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0xb655f7355b804dbc6ac925711a6d07be87d5752c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/732666,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x7418f2d7d84484c487f1e086c176babf1826557fc0efafdadc842fc38f49d9cc
2025-08-01 11:05:40,Ninja Kestrel,735794,399.0,Epic,0x80c33bf283eb52788b1b9fea38603d3a5db38243,0x463dedf4b71cd7e94d661c359818f9cd2071991b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/735794,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x253c8e2547ec7d762c7d5a09f708878928986abb05859a7c56fcfb134807fa80
2025-08-02 01:21:21,Ninja Kestrel,3105910,500.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105910,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_V_04A_hd.png,0x9ba56818df11214e5a8f8d5e5428959f661d64e07ae6c12feefb98b153243d09
