sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-24 23:53:51,Tacoma Pioneer,6227519,24999.999999999996,Epic,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6227519,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_V01_Pioneers_Epic_hd.png,0x2616fe89260d8bf25dae5cee2b5660e5c2d4073453c0ac648de43cbd9510c4e7
2025-07-25 01:37:43,Tacoma Pioneer,5445215,49999.99999999999,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5445215,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_V01_Pioneers_Epic_hd.png,0x2f4d70cd9e562a20dadc932ee285c0c657a8b760e1a05c858698423754dedba2
2025-07-25 02:31:46,Tacoma Pioneer,1891430,49000.0,Epic,0x5051001ba6ec3b99067b95cd8e306d97c0be2a97,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891430,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_V01_Pioneers_Epic_hd.png,0x571f5b1fa6b77e85eefbe5fc89582da60cad0c061971971515f2e78a4083cdfc
2025-07-25 02:59:14,Tacoma Pioneer,4473147,55000.0,Epic,0x7168af809b653152c3fafc9d92e901f34ce1a890,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4473147,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_V01_Pioneers_Epic_hd.png,0xbb98f81e416f453ce5ccc8ab819fdce308c86b5e0f44ed279356a39fa3749e2e
2025-07-25 06:46:18,Tacoma Pioneer,1353100,49000.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xf6a754f687dd5b6b74d784ebf3d5f671f9d2b84f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1353100,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_V01_Pioneers_Epic_hd.png,0x3a86399a630ad0a610c1ff82108d7d9e02e9f1c243f3448082d91e5bf36e29bf
2025-07-25 07:10:13,Tacoma Pioneer,2936889,52000.0,Epic,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0xf6a754f687dd5b6b74d784ebf3d5f671f9d2b84f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2936889,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_V01_Pioneers_Epic_hd.png,0x5c95b328252092b12b8ae10a0d8e8d2b0c96c9ce6cac672a7ed90909559a1a69
2025-07-25 07:22:29,Tacoma Pioneer,948703,47500.0,Epic,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0xf6a754f687dd5b6b74d784ebf3d5f671f9d2b84f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/948703,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_V01_Pioneers_Epic_hd.png,0x63cb93f90f7f091231af32f0b442e6ff601446fe3a945b782918fe33cac9c637
2025-07-25 07:29:21,Tacoma Pioneer,1196247,55333.0,Epic,0xe6c35d0adeec59101abe9368154595fdd7278cf8,0xf6a754f687dd5b6b74d784ebf3d5f671f9d2b84f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1196247,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_V01_Pioneers_Epic_hd.png,0xada9c433769b9cb6dc1db2aa4b58b970f7fe9410cbd323ad6653cfdebc53f17f
2025-07-26 00:29:22,Tacoma Pioneer,2613,49999.99999999999,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2613,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_V01_Pioneers_Epic_hd.png,0xe426635b081f31af5a7c477af59e5f31274eabdc3f1b2cde84e2425990fc8e84
2025-07-26 06:06:48,Tacoma Pioneer,2863734,38888.0,Epic,0xcbb385c94d7b8971b98e31d6d426e580364d0051,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2863734,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_V01_Pioneers_Epic_hd.png,0x7f12695f78919881f7e74e4ff934081e7222de3b2e7a719f9192c02785839d66
