sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-28 21:03:23,Kasper Heavy Barrel,5134216,24.0,Epic,0x7168af809b653152c3fafc9d92e901f34ce1a890,0xe5640b09eaad75a49782de1a50ecee1a0f803f8c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5134216,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0xaa4f12949a359bcabdb54dba7eb172edf66d7f67c82a3fdf902d5dfd5d2a5fef
2025-07-28 21:27:55,Kasper Heavy Barrel,4505416,25.0,Epic,0x7168af809b653152c3fafc9d92e901f34ce1a890,0xb9241d38e9ddda1a56afb3fb82c7dc90dbe3acde,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4505416,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0x71713204c2e8aaa62acc269abce549545f731c5e09b67c6c90c7243c9cc5bda5
2025-07-28 21:28:04,Kasper Heavy Barrel,4443534,25.0,Epic,0x7168af809b653152c3fafc9d92e901f34ce1a890,0xb9241d38e9ddda1a56afb3fb82c7dc90dbe3acde,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4443534,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0x1f09bad16ddc64412f683e3e326c2bcfd03c010ba73dbe1122d046d006ce1cf1
2025-07-28 21:28:14,Kasper Heavy Barrel,5134227,25.0,Epic,0x7168af809b653152c3fafc9d92e901f34ce1a890,0xb9241d38e9ddda1a56afb3fb82c7dc90dbe3acde,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5134227,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0xe93de1bd99e9076cef4107e67251eb700a878387695c93f383bc780fa6810b5d
2025-07-28 21:28:23,Kasper Heavy Barrel,4598684,25.0,Epic,0x7168af809b653152c3fafc9d92e901f34ce1a890,0xb9241d38e9ddda1a56afb3fb82c7dc90dbe3acde,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4598684,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0x8bfa90b4bc82c107abaa4ce369b3e3b456a38a9be7e4fad4f980fa63cfedc08c
2025-07-29 00:01:04,Kasper Heavy Barrel,4535331,28.0,Epic,0x7168af809b653152c3fafc9d92e901f34ce1a890,0x2b8d6dd1058b6eb32206e3c031284a9e756d9edf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4535331,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0xfe1103907898e35ff75ec774d78367fbc013ccd796c88b8a44de56f6232962ce
2025-07-29 11:18:27,Kasper Heavy Barrel,4505416,40.0,Epic,0xb9241d38e9ddda1a56afb3fb82c7dc90dbe3acde,0x9e121698d68cf4c2b34202ccee11ea62769a8bc7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4505416,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0xd35d1749fb55fef082e9ce7ac2abf62f4e04274f2a8701997b0ab5df3ee81c33
2025-07-29 14:39:41,Kasper Heavy Barrel,4443534,40.0,Epic,0xb9241d38e9ddda1a56afb3fb82c7dc90dbe3acde,0xfd8295ee3cc3d7796fed3dc3e815d61e1593ee14,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4443534,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0x85b1206c628420a5a3b801a775565af334cf2d6639e20e88037837b00c90801f
2025-07-29 14:40:25,Kasper Heavy Barrel,5134227,40.0,Epic,0xb9241d38e9ddda1a56afb3fb82c7dc90dbe3acde,0x8679bcf9cb019d1b05b89dca59d657b25d032c0f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5134227,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0xc051efde47d82a9312a5065e2f37e1f93aa4437fb7671a8dca6d3a4f03529a61
2025-07-29 14:42:29,Kasper Heavy Barrel,4598684,40.0,Epic,0xb9241d38e9ddda1a56afb3fb82c7dc90dbe3acde,0x343d3ea2c3ed5f14f616e02eee2e866213eb4a6b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4598684,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0x65d5dbd8e176efb4aaf7367febd480d2b0146723aa726a5d9ead812696919c04
2025-07-31 04:40:45,Kasper Heavy Barrel,5134216,33.0,Epic,0xe5640b09eaad75a49782de1a50ecee1a0f803f8c,0x62d9f82c59358d04afe405884524e4b5cdf4d5ed,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5134216,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0xbd18d1ee6ba643015b5f6fdf64ef42f8b3a6b0953e4efd23013874ead3ceb9df
2025-08-06 09:20:00,Kasper Heavy Barrel,7109641,60.0,Epic,0xd6f900b18a8362ed4becaceb031abd245ac89a68,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7109641,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0xdb6782d24e7f070f6fb6d946ec3c7dd398088deb5f20211b646c2e7f4bce3ec2
2025-08-06 13:43:09,Kasper Heavy Barrel,7109641,75.0,Epic,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7109641,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0x22b2532ddf33142306244efb83efb529c68fc0fbfddf5a9da0ba971b96231a74
2025-08-07 22:43:35,Kasper Heavy Barrel,7141224,50.0,Epic,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7141224,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponAttachment_DA_WA_AR02_BRL_S03_hd.png,0x84dc49727edfebca6d5d278df6d70cdbdec60f699236064ba691a4e851dae945
