sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-29 19:25:19,Anarchist T-shirt,983022,1900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/983022,0x13226dfb9c67f4098f7779fb45ffc60c7f227268,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0xb5c99456231efaf8241ee3526921fc2b21c497b18ec6a1ef5adcbb3fade723bc,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-07-30 12:03:18,Anarchist T-shirt,2553571,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2553571,0x16a72abfb841395fc70dcc3aad03d552d56fc09c,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0xee9dc01040026420eb6d2133cb17b8095a442cd9e6a305344f285a723cbf4ba6,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-07-30 21:45:53,Anarchist T-shirt,174913,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174913,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x6aeb58511ef8a6bb85731d85252bad10133778c98d76516e4bc19cd8b313733e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-07-31 19:47:33,Anarchist T-shirt,3105753,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105753,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,0x08db648292fa2decf1dad7de7d757013578b491ed6ab4a822909b9606517afe6,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-01 05:57:15,Anarchist T-shirt,5212773,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212773,0xf8e0dd4615f51800755f04278b4298389be23282,0x6a228f17ce14261095d278c64d036be4208c652a,0x56e7e5f8bfb287638d9c507c110fbe7df911a3053735d89217b3a128c82983ea,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-02 20:44:59,Anarchist T-shirt,5576057,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5576057,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0x4ead255cf3808e488f7b53188f43e93a84789a08,0x1a9089847019f6f7ab12052e7b1a6978895987d138c9dd4a22ab8361c4b63e7c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-02 20:58:22,Anarchist T-shirt,1916734,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1916734,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,0xe0438e4603f1e51685d6dbb65682477bd585e3877d57c8afb50c70e727234213,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-04 11:52:52,Anarchist T-shirt,5570513,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5570513,0xb28890d5721d8f258ba45dc922ca09d1243a1ecb,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x99f647cadcffdca43d461974cd45855662015f0a0c4640a45bb63a6de1f3755f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-04 11:53:25,Anarchist T-shirt,1631600,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1631600,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x3c87eb3e9fc6308e3795fb2d67930cb2494f5a6c4acfb628fd2512edeffa8be8,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-04 11:53:41,Anarchist T-shirt,5576057,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5576057,0x4ead255cf3808e488f7b53188f43e93a84789a08,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x9410ed7e2720a1a0dfc9a0084818126fedcf4e2a97fb8acc31fa0a246768e395,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-04 11:54:05,Anarchist T-shirt,756254,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/756254,0xf847929997dbf09de400800a3cc1df6acbdd4552,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x873d10720c34bff826feb2599b1eb0166b4ca7fe48e9a389b54c0c530914658e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-04 11:54:06,Anarchist T-shirt,1643272,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643272,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0xca7e19513361ed2545b90fa90b5e8e00cf77860533aa08d9d4c0e96c42709295,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-04 11:54:18,Anarchist T-shirt,5192125,1222.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5192125,0xb5e1b01c6f66da1cf9f020a552fc3648f38f808e,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x47e7e48120aa6b6a697ff8d5fd49fed54d580b7a714d9df6896106345c4a6758,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
