sale_date,name,token_id,price_gun,item_url
2025-07-25 02:08:58,Anarchist T-shirt,6211520,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6211520
2025-07-25 07:26:00,Anarchist T-shirt,5541138,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5541138
2025-07-25 07:47:52,Anarchist T-shirt,2763709,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763709
2025-07-25 15:30:58,Anarchist T-shirt,70344,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/70344
2025-07-26 19:16:09,Anarchist T-shirt,3250040,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3250040
2025-07-27 00:59:08,Anarchist T-shirt,1019497,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019497
2025-07-27 02:22:51,Anarchist T-shirt,2915,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2915
2025-07-28 01:00:17,Anarchist T-shirt,2580094,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2580094
2025-07-29 19:25:19,Anarchist T-shirt,983022,1900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/983022
2025-07-30 12:03:18,Anarchist T-shirt,2553571,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2553571
2025-07-30 21:45:53,Anarchist T-shirt,174913,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174913
2025-07-31 19:47:33,Anarchist T-shirt,3105753,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105753
2025-08-01 05:57:15,Anarchist T-shirt,5212773,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212773
2025-08-02 20:44:59,Anarchist T-shirt,5576057,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5576057
2025-08-02 20:58:22,Anarchist T-shirt,1916734,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1916734
2025-08-04 11:52:52,Anarchist T-shirt,5570513,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5570513
2025-08-04 11:53:25,Anarchist T-shirt,1631600,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1631600
2025-08-04 11:53:41,Anarchist T-shirt,5576057,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5576057
2025-08-04 11:54:05,Anarchist T-shirt,756254,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/756254
2025-08-04 11:54:06,Anarchist T-shirt,1643272,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643272
2025-08-04 11:54:18,Anarchist T-shirt,5192125,1222.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5192125
2025-08-04 22:15:13,Anarchist T-shirt,4943501,1399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4943501
2025-08-04 22:19:38,Anarchist T-shirt,2952430,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952430
2025-08-04 22:22:32,Anarchist T-shirt,5525417,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5525417
2025-08-04 22:58:10,Anarchist T-shirt,2782615,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2782615
2025-08-05 07:49:41,Anarchist T-shirt,2952430,1400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952430
2025-08-07 23:55:25,Anarchist T-shirt,1966623,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1966623
2025-08-09 00:13:51,Anarchist T-shirt,6011136,680.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6011136
2025-08-09 12:11:15,Anarchist T-shirt,6011136,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6011136
2025-08-10 17:26:40,Anarchist T-shirt,5695461,899.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5695461
