sale_date,name,token_id,price_gun,item_url
2025-07-25 01:58:18,Anarchist Tac Vest,70354,4999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/70354
2025-07-25 02:41:11,Anarchist Tac Vest,5781661,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5781661
2025-07-25 17:26:23,Anarchist Tac Vest,6210962,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210962
2025-07-25 21:02:44,Anarchist Tac Vest,3214129,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3214129
2025-07-26 03:08:11,Anarchist Tac Vest,5714754,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5714754
2025-07-26 03:33:52,Anarchist Tac Vest,1002568,1950.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1002568
2025-07-26 08:22:56,Anarchist Tac Vest,1392356,1699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1392356
2025-07-26 18:59:53,Anarchist Tac Vest,2703815,1299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2703815
2025-07-26 20:43:24,Anarchist Tac Vest,1742698,1300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1742698
2025-07-26 21:19:18,Anarchist Tac Vest,2602066,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2602066
2025-07-27 00:45:23,Anarchist Tac Vest,1014391,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1014391
2025-07-27 03:05:51,Anarchist Tac Vest,2336510,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2336510
2025-07-27 04:55:17,Anarchist Tac Vest,1002568,780.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1002568
2025-07-27 06:12:51,Anarchist Tac Vest,1002568,1490.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1002568
2025-07-27 11:31:40,Anarchist Tac Vest,1349660,1312.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349660
2025-07-27 14:12:26,Anarchist Tac Vest,1643293,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643293
2025-07-28 05:36:35,Anarchist Tac Vest,3106098,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106098
2025-07-28 11:45:18,Anarchist Tac Vest,1349660,1920.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349660
2025-07-28 17:26:12,Anarchist Tac Vest,1649387,3400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649387
