sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-25 00:26:08,Boomslang Legacy,5433955,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5433955,0x52ae83a90375986d24351085a910b85c57b92a35,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x0fa337829b2f2004376e20570d0d3a97799d3eff10d30d8745ac9962073dc4a7,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_LMG02_S03_Exotic_hd.png
2025-07-25 00:36:46,Boomslang Legacy,5455321,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5455321,0x52ae83a90375986d24351085a910b85c57b92a35,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x4510a6d0e2d13bec6ef3b4f04909bc9022f3db422f2261e923e5f0a58540327c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_LMG02_S03_Exotic_hd.png
2025-07-25 00:39:55,Boomslang Legacy,4010905,1600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4010905,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0xae26179d0724906dec6a1dd7b280fd6b5f1c9d93,0xd5fb21a1552c3ba53803e8a7d02b74d542cc05d72a72b98597294f1652566230,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_LMG02_S03_Exotic_hd.png
2025-07-25 11:03:38,Boomslang Legacy,5455567,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5455567,0x52ae83a90375986d24351085a910b85c57b92a35,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xc9bb3ab07104f5dbce2234a667b5a725afc6598abed4a6893048f729041743a6,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_LMG02_S03_Exotic_hd.png
2025-07-28 07:18:50,Boomslang Legacy,717171,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717171,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0xa546e9c6753805671dffd9d7bfd7ac8f93be930c,0xc239151b150d6868805a9732b802111731d845704af413fc374f63937b9fd7f4,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_LMG02_S03_Rare_hd.png
2025-07-28 07:34:38,Boomslang Legacy,717239,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717239,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x57ad5c2d150178895e9540965a3b1b26a3e5a26e,0xf51a0c005dd831bcbb8361c91a5e6fcda75457182c8187ab9b45151d244f0b12,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_LMG02_S03_Epic_hd.png
2025-07-31 12:10:55,Boomslang Legacy,3106233,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106233,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x57ad5c2d150178895e9540965a3b1b26a3e5a26e,0xa577defda675f3b2e880943f3a32dea6d647501261654f5534bdcc41a9713bcc,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_LMG02_S03_Exotic_hd.png
2025-08-08 23:09:15,Boomslang Legacy,176631,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176631,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,0xb89c8174799118e3637c0be694a797af735e162c657e19e214aca21661ad6b79,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_LMG02_S03_Exotic_hd.png
2025-08-11 09:48:37,Boomslang Legacy,996751,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/996751,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0xa6312fff239d64ffa11c099b2158a887e4a637ba,0xabaf0586206a67c97dbc49bceded9373ae62f6ab06c8ef702b1c8586c55a7b4a,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_LMG02_S03_Rare_hd.png
2025-08-11 19:19:54,Boomslang Legacy,1017167,36.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017167,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,0x352af057088e5ec3c05dc328aa0759221d61805ee08d98b5fce228e24f050a81,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_LMG02_S03_Epic_hd.png
