sale_date,name,token_id,price_gun,item_url
2025-07-25 00:38:17,Player Zero Tank Top,1346576,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1346576
2025-07-25 03:13:56,Player Zero Tank Top,5432359,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5432359
2025-07-25 03:51:54,Player Zero Tank Top,6217664,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6217664
2025-07-25 05:16:34,Player Zero Tank Top,950118,1250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/950118
2025-07-25 08:10:00,Player Zero Tank Top,176455,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176455
2025-07-25 23:46:13,Player Zero Tank Top,2741338,699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2741338
2025-07-26 09:13:50,Player Zero Tank Top,1015411,699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015411
2025-07-26 20:39:39,Player Zero Tank Top,2602629,875.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2602629
2025-07-27 22:38:29,Player Zero Tank Top,5212882,698.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212882
2025-07-28 00:48:14,Player Zero Tank Top,5432359,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5432359
2025-07-28 02:56:03,Player Zero Tank Top,1637827,443.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637827
2025-07-28 21:43:03,Player Zero Tank Top,1637827,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637827
2025-07-29 23:08:52,Player Zero Tank Top,2578632,470.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2578632
2025-08-01 01:14:59,Player Zero Tank Top,781074,470.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/781074
2025-08-01 09:02:39,Player Zero Tank Top,5215032,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5215032
2025-08-01 11:33:12,Player Zero Tank Top,5215032,640.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5215032
2025-08-02 04:39:04,Player Zero Tank Top,2429309,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2429309
2025-08-02 04:56:43,Player Zero Tank Top,2429309,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2429309
2025-08-03 12:49:06,Player Zero Tank Top,1614427,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1614427
2025-08-04 01:24:41,Player Zero Tank Top,1923052,302.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1923052
2025-08-04 19:37:35,Player Zero Tank Top,1923052,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1923052
2025-08-04 20:16:11,Player Zero Tank Top,5395295,390.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5395295
2025-08-04 22:49:47,Player Zero Tank Top,2763286,390.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763286
2025-08-06 04:44:01,Player Zero Tank Top,1546793,494.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1546793
2025-08-10 15:08:15,Player Zero Tank Top,1346576,412.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1346576
