sale_date,name,token_id,price_gun,item_url
2025-07-25 15:42:49,JAVELINA,3852520,52.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3852520
2025-07-27 19:02:41,JAVELINA,659679,44.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/659679
2025-07-28 17:49:20,JAVELINA,6792516,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792516
2025-07-29 10:11:51,JAVELINA,6773447,54.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6773447
2025-07-31 23:19:47,JAVELINA,6640864,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6640864
2025-07-31 23:44:07,JAVELINA,6842644,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6842644
2025-08-03 11:09:00,JAVELINA,1615595,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615595
2025-08-05 03:52:26,JAVELINA,122049,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-05 05:56:14,JAVELINA,122049,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-05 06:33:15,JAVELINA,122049,11.4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-05 09:17:35,JAVELINA,122049,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-06 03:00:14,JAVELINA,122049,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-06 05:45:02,JAVELINA,122049,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-06 07:04:38,JAVELINA,122049,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-06 08:30:08,JAVELINA,122049,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-07 02:10:01,JAVELINA,122049,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-07 02:25:29,JAVELINA,122049,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-07 04:03:56,JAVELINA,122049,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-07 05:54:21,JAVELINA,122049,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-07 11:04:32,JAVELINA,5794563,23.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5794563
