sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-29 10:11:51,JAVELINA,6773447,54.0,Common,0xaf82c2e038c1df2f9b9437b756798460b31567ee,0x23a72bf49198c79447fecab43cc2c6673bcc8086,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6773447,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0x388d0d253b0d52ca93e91f0eeb1be61837a76953d3f44da84a21f154c464b440
2025-08-03 11:09:00,JAVELINA,1615595,13.0,Common,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0x29653647616c0af19b870916adf25903b835bcfe,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615595,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0xd2795ff6dcf1c59000677f2da958b346f2f98b22531a7ce32c323367a03302c8
2025-08-05 03:52:26,JAVELINA,122049,14.0,Common,0xca15d3e7099f8ced12b1cdf6b9b1b2cf80d9c3fb,0xef4207043206f468ed55bdb5829c23bb9ffdc068,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0xace597280efd7f8221b3ad97323f9b6e4359a499b3d428d5b048bd46926e4407
2025-08-05 05:56:14,JAVELINA,122049,15.0,Common,0xef4207043206f468ed55bdb5829c23bb9ffdc068,0xa1d954a9c1f1a5bbac14a850e39f7d9ae1c03ed5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0xbeb595abe419d3a76e378dbe5dc86cb3f540482668fb236a86d38147cfc7f71d
2025-08-05 06:33:15,JAVELINA,122049,11.4,Common,0xa1d954a9c1f1a5bbac14a850e39f7d9ae1c03ed5,0x5a7b1b74864b459e4b4ed900b55f16567928324e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0xb36868406270804aeab9af479c2b1a7615147bb60f3a9878bee6caafd49c05df
2025-08-05 09:17:35,JAVELINA,122049,11.0,Common,0x5a7b1b74864b459e4b4ed900b55f16567928324e,0x7d36a2f5c905c5ae08a02ebcdd06b046375c1f2d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0x815d260bd1e921ba01b10c554995c85da294da4f1b4dd66e43a78160eaf9f7f5
2025-08-06 03:00:14,JAVELINA,122049,14.0,Common,0x7d36a2f5c905c5ae08a02ebcdd06b046375c1f2d,0xef4207043206f468ed55bdb5829c23bb9ffdc068,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0xb369240a81cecb932c86f4139a07cf82121251f160c5f1edf2bbf7c97976a2a1
2025-08-06 05:45:02,JAVELINA,122049,13.0,Common,0xef4207043206f468ed55bdb5829c23bb9ffdc068,0x6c07a45a340aca5118ba6640a43f9184ea1ce0bf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0x710a651ead9aecb21aa7511009c371ddcf5152e085b64575770f837a45fa5916
2025-08-06 07:04:38,JAVELINA,122049,13.0,Common,0x6c07a45a340aca5118ba6640a43f9184ea1ce0bf,0xc8a2c1b4d758fd4b4c2a24aff64dd72f0ddbe170,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0x97cb4f170a6055fb37d1327cd6d875940be8321691bf67ad80a3e1ddc290772b
2025-08-06 08:30:08,JAVELINA,122049,11.0,Common,0xc8a2c1b4d758fd4b4c2a24aff64dd72f0ddbe170,0x6fed0ee646352e3ede2f3f00e1817711b2d37bfb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0xc22b660fcfcaa819c1dfdeda9deb94821199a645bcd7e44a769eee0574fe6c82
2025-08-07 02:10:01,JAVELINA,122049,13.0,Common,0x6fed0ee646352e3ede2f3f00e1817711b2d37bfb,0x93e84c5b13bac4ff1f251dea5a830289f501e3be,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_MicroMissile_LeftArm_Common_hd.png,0x103c586a4849f29b0c43935f8723659f0320964b2fc19a123d85e3b3c6928e6f
